low,high,recent_strength,all_strength,avg_strength,zone_type,strength
232,234,1.0,0.8566858931270088,0.9283429465635045,persistent,0.9283429465635045
219,222,0.3208950155874542,1.0,0.6604475077937271,short-term,0.6604475077937271
227,229,0.3603188618670202,0.6874280664096063,0.5238734641383133,short-term,0.5238734641383133
222,224,0.45289340284715784,0.5057098051654151,0.47930160400628646,short-term,0.47930160400628646
224,227,0.31481529979555706,0.5799628008782653,0.44738905033691123,short-term,0.44738905033691123
217,219,0.536338746999063,0.34850441561626205,0.4424215813076625,short-term,0.4424215813076625
212,214,0.531509434207904,0.13018777073719182,0.3308486024725479,short-term,0.3308486024725479
229,232,0.16663286349138304,0.40366997958842077,0.2851514215399019,short-term,0.2851514215399019
241,244,0.0,0.4666397725001182,0.2333198862500591,short-term,0.2333198862500591
251,254,0.0,0.3891834252575215,0.19459171262876074,short-term,0.19459171262876074
