low,high,recent_strength,all_strength,avg_strength,zone_type,strength
232,234,1.0,0.8606107784809448,0.9303053892404725,persistent,0.9303053892404725
219,222,0.2913068641573647,1.0,0.6456534320786823,short-term,0.6456534320786823
227,229,0.4520340968047554,0.6955872407424545,0.573810668773605,short-term,0.573810668773605
224,227,0.3621685479931595,0.5826198861895329,0.4723942170913462,short-term,0.4723942170913462
222,224,0.41801219366843523,0.5026256414935947,0.46031891758101495,short-term,0.46031891758101495
217,219,0.5363387469990621,0.3501010800268818,0.44321991351297196,short-term,0.44321991351297196
212,214,0.5315094342079033,0.1307842228075808,0.3311468285077421,short-term,0.3311468285077421
229,232,0.16663286349138304,0.4005096441238346,0.28357125380760884,short-term,0.28357125380760884
241,244,0.0,0.449502065640101,0.2247510328200505,short-term,0.2247510328200505
251,254,0.0,0.3909664595505389,0.19548322977526944,short-term,0.19548322977526944
