low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228.52793933730794,230.94364017427193,1.0,0.5127249729673325,0.7563624864836662,short-term,0.7563624864836662
223.69653766337996,226.11223850034395,0.6474553861526687,0.4001652160278268,0.5238103010902477,short-term,0.5238103010902477
259.93205021783996,262.34775105480395,0.0,1.0,0.5,short-term,0.5
267.17915272873194,269.5948535656959,0.0,0.9026289250672689,0.45131446253363444,short-term,0.45131446253363444
172.96682008713597,175.38252092409996,0.0,0.877672567559002,0.438836283779501,short-term,0.438836283779501
257.51634938087597,259.93205021783996,0.0,0.8533594588057577,0.42667972940287885,short-term,0.42667972940287885
180.21392259802798,182.62962343499197,0.0,0.8408535465951832,0.4204267732975916,short-term,0.4204267732975916
168.135418413208,170.55111925017198,0.0,0.8265076839189051,0.41325384195945253,short-term,0.41325384195945253
262.34775105480395,264.76345189176794,0.0,0.8176678090827488,0.4088339045413744,short-term,0.4088339045413744
264.76345189176794,267.17915272873194,0.0,0.8147545817931777,0.40737729089658886,short-term,0.40737729089658886
170.55111925017198,172.96682008713597,0.0,0.8129690459494627,0.40648452297473137,short-term,0.40648452297473137
216.44943515248798,218.86513598945197,0.2081374213085767,0.5967194083955788,0.40242841485207775,short-term,0.40242841485207775
255.10064854391197,257.51634938087597,0.0,0.7984479512232224,0.3992239756116112,short-term,0.3992239756116112
218.86513598945197,221.28083682641596,0.1299461726538874,0.616704868140729,0.3733255203973082,short-term,0.3733255203973082
252.68494770694792,255.10064854391197,0.0,0.7351646904573534,0.3675823452286767,short-term,0.3675823452286767
250.26924686998393,252.68494770694792,0.0,0.7262270820080848,0.3631135410040424,short-term,0.3631135410040424
175.38252092409996,177.79822176106399,0.0,0.7197425876110143,0.35987129380550714,short-term,0.35987129380550714
165.71971757624397,168.135418413208,0.0,0.6715277294443798,0.3357638647221899,short-term,0.3357638647221899
177.79822176106399,180.21392259802798,0.0,0.6698973792358729,0.33494868961793645,short-term,0.33494868961793645
298.58326360926395,300.99896444622794,0.0,0.667492521246883,0.3337462606234415,short-term,0.3337462606234415
163.30401673927997,165.71971757624397,0.0,0.6584045969732937,0.32920229848664684,short-term,0.32920229848664684
182.62962343499197,185.04532427195596,0.0,0.6055988409119148,0.3027994204559574,short-term,0.3027994204559574
296.16756277229996,298.58326360926395,0.0,0.5974921752104192,0.2987460876052096,short-term,0.2987460876052096
160.88831590231598,163.30401673927997,0.0,0.5952405933363413,0.29762029666817064,short-term,0.29762029666817064
141.56270920660398,143.97841004356798,0.0,0.5943115576585126,0.2971557788292563,short-term,0.2971557788292563
