low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228.52633908059153,230.9420058695403,1.0,0.5127249729673503,0.7563624864836751,short-term,0.7563624864836751
223.69500550269402,226.1106722916428,0.6474553861526698,0.4001652160278402,0.5238103010902551,short-term,0.5238103010902551
259.93000733692537,262.34567412587415,0.0,1.0,0.5,short-term,0.5
267.17700770377166,269.5926744927204,0.0,0.9026289250673292,0.4513144625336646,short-term,0.4513144625336646
172.96600293477013,175.38166972371891,0.0,0.8776725675590201,0.43883628377951006,short-term,0.43883628377951006
257.51434054797664,259.93000733692537,0.0,0.8533594588057597,0.42667972940287985,short-term,0.42667972940287985
180.21300330161642,182.62867009056518,0.0,0.8408535465952105,0.42042677329760525,short-term,0.42042677329760525
168.13466935687262,170.5503361458214,0.0,0.8265076839189098,0.4132538419594549,short-term,0.4132538419594549
262.34567412587415,264.7613409148229,0.0,0.8176678090827253,0.40883390454136265,short-term,0.40883390454136265
264.7613409148229,267.17700770377166,0.0,0.814754581793173,0.4073772908965865,short-term,0.4073772908965865
170.5503361458214,172.96600293477013,0.0,0.8129690459494759,0.40648452297473797,short-term,0.40648452297473797
216.44800513584778,218.8636719247965,0.20813742130857682,0.5967194083955922,0.4024284148520845,short-term,0.4024284148520845
255.09867375902786,257.51434054797664,0.0,0.7984479512232197,0.3992239756116098,short-term,0.3992239756116098
252.68300697007913,255.09867375902786,0.0,0.735164690457335,0.3675823452286675,short-term,0.3675823452286675
250.26734018113035,252.68300697007913,0.0,0.7262270820080626,0.3631135410040313,short-term,0.3631135410040313
175.38166972371891,177.79733651266767,0.0,0.7197425876110509,0.35987129380552546,short-term,0.35987129380552546
165.7190025679239,168.13466935687262,0.0,0.6715277294443909,0.33576386472219544,short-term,0.33576386472219544
177.79733651266767,180.21300330161642,0.0,0.6698973792358811,0.33494868961794055,short-term,0.33494868961794055
298.5806759601055,300.99634274905424,0.0,0.667492521246951,0.3337462606234755,short-term,0.3337462606234755
163.3033357789751,165.7190025679239,0.0,0.6584045969732989,0.32920229848664945,short-term,0.32920229848664945
182.62867009056518,185.04433687951393,0.0,0.6055988409119174,0.3027994204559587,short-term,0.3027994204559587
296.1650091711567,298.5806759601055,0.0,0.597492175210431,0.2987460876052155,short-term,0.2987460876052155
160.88766899002638,163.3033357789751,0.0,0.5952405933363402,0.2976202966681701,short-term,0.2976202966681701
141.56233467843632,143.97800146738507,0.0,0.5943115576585272,0.2971557788292636,short-term,0.2971557788292636
247.85167339218162,250.26734018113035,0.0,0.5922042289894114,0.2961021144947057,short-term,0.2961021144947057
