low,high,recent_strength,all_strength,avg_strength,zone_type,strength
232,234,1.0,0.8797911616347763,0.9398955808173881,persistent,0.9398955808173881
219,222,0.1910250444660585,1.0,0.5955125222330293,short-term,0.5955125222330293
222,224,0.5199990556364745,0.5637200118500955,0.541859533743285,short-term,0.541859533743285
227,229,0.3603188618670204,0.7059683624289464,0.5331436121479834,short-term,0.5331436121479834
217,219,0.5363387469990627,0.3579037627556966,0.44712125487737964,short-term,0.44712125487737964
224,227,0.25158871820170103,0.5956047022406187,0.42359671022115986,short-term,0.42359671022115986
212,214,0.5315094342079035,0.1336990032944724,0.33260421875118795,short-term,0.33260421875118795
229,232,0.16663286349138298,0.4145571709636322,0.2905950172275076,short-term,0.2905950172275076
241,244,0.0,0.48347345231676303,0.24173672615838152,short-term,0.24173672615838152
251,254,0.0,0.3974058089261244,0.1987029044630622,short-term,0.1987029044630622
