low,high,recent_strength,all_strength,avg_strength,zone_type,strength
232,234,1.0,0.8569878533002732,0.9284939266501366,persistent,0.9284939266501366
219,222,0.31860903447547545,1.0,0.6593045172377378,short-term,0.6593045172377378
227,229,0.3603188618670201,0.6876703674673258,0.523994614667173,short-term,0.523994614667173
222,224,0.45588050477865893,0.5133035294596062,0.4845920171191326,short-term,0.4845920171191326
217,219,0.5363387469990628,0.3486272546341193,0.4424830008165911,short-term,0.4424830008165911
224,227,0.2515887182017008,0.5801672231399689,0.4158779706708349,short-term,0.4158779706708349
212,214,0.5315094342079038,0.1302336586432777,0.33087154642559075,short-term,0.33087154642559075
229,232,0.16663286349138323,0.403812263076406,0.2852225632838946,short-term,0.2852225632838946
241,244,0.0,0.466804251252117,0.2334021256260585,short-term,0.2334021256260585
251,254,0.0,0.3893206026004272,0.1946603013002136,short-term,0.1946603013002136
