low,high,strength
3383.2,3432.145,0.036160299008770276
3432.145,3481.0899999999997,0.06393392454625878
3481.0899999999997,3530.035,0.08096788203221686
3530.035,3578.98,0.11170248911222126
3578.98,3627.9249999999997,0.1062118190503777
3627.9249999999997,3676.87,0.1641054830185778
3676.87,3725.815,0.11407390670152373
3725.815,3774.7599999999998,0.0702729502469237
3774.7599999999998,3823.705,0.14894593477672094
3823.705,3872.65,0.27164276481564026
3872.65,3921.5950000000003,0.07451117994444284
3921.5950000000003,3970.54,0.2600719377424716
3970.54,4019.485,0.2943505534199974
4019.485,4068.4300000000003,0.13335852614253493
4068.4300000000003,4117.375,0.3237259988206206
4117.375,4166.32,0.45421887709193925
4166.32,4215.265,0.4637596020745507
4215.265,4264.21,0.2956954849989574
4264.21,4313.155,1.0
4313.155,4362.1,0.8339198471644648
4362.1,4411.045,0.6922806742375369
4411.045,4459.99,0.7247964416891439
4459.99,4508.935,0.9607743888138326
4508.935,4557.88,0.7464543003245021
4557.88,4606.825000000001,0.633070163247413
4606.825000000001,4655.77,0.6750111854295479
4655.77,4704.715,0.35912758119433413
4704.715,4753.66,0.43878459973339146
4753.66,4802.6050000000005,0.13986596367613402
4802.6050000000005,4851.55,0.06894868303132048
