low,high,recent_strength,all_strength,avg_strength,zone_type,strength
4092,4114,1.0,0.4957078507481336,0.7478539253740668,short-term,0.7478539253740668
4286,4307,0.054352386540156714,1.0,0.5271761932700784,short-term,0.5271761932700784
4135,4157,0.5213408582542292,0.4670354760356331,0.49418816714493113,short-term,0.49418816714493113
4457,4479,0.0,0.9606384672056832,0.4803192336028416,short-term,0.4803192336028416
3963,3985,0.6501493766275372,0.24239075726731815,0.4462700669474277,short-term,0.4462700669474277
4307,4329,0.0,0.8565369055597901,0.42826845277989506,short-term,0.42826845277989506
4608,4629,0.0,0.848376036285717,0.4241880181428585,short-term,0.4241880181428585
4479,4500,0.0,0.8005620236683629,0.40028101183418147,short-term,0.40028101183418147
4178,4200,0.12704335014183996,0.6188944393815506,0.3729688947616953,short-term,0.3729688947616953
4329,4350,0.0,0.7373231336253532,0.3686615668126766,short-term,0.3686615668126766
4114,4135,0.5020317969351645,0.22708774486709685,0.3645597709011307,short-term,0.3645597709011307
4586,4608,0.0,0.7044267001995703,0.35221335009978516,short-term,0.35221335009978516
4415,4436,0.0,0.6907024802117288,0.3453512401058644,short-term,0.3453512401058644
4522,4543,0.0,0.6489206172024694,0.3244603086012347,short-term,0.3244603086012347
4264,4286,0.025275881864792397,0.6016378313865044,0.3134568566256484,short-term,0.3134568566256484
4393,4415,0.0,0.6164210052628052,0.3082105026314026,short-term,0.3082105026314026
4500,4522,0.0,0.5851519143900712,0.2925759571950356,short-term,0.2925759571950356
4436,4457,0.0,0.5754557429865308,0.2877278714932654,short-term,0.2877278714932654
