low,high,strength
3383.2,3404.4804347826084,0.0400933874363344
3404.4804347826084,3425.760869565217,0.024159849718357117
3425.760869565217,3447.041304347826,0.020995475537497435
3447.041304347826,3468.3217391304347,0.03523161102055099
3468.3217391304347,3489.6021739130433,0.07329651322565985
3489.6021739130433,3510.882608695652,0.08620000472170364
3510.882608695652,3532.1630434782605,0.024418120757316926
3532.1630434782605,3553.4434782608696,0.08007528075014216
3553.4434782608696,3574.723913043478,0.07378439762252811
3574.723913043478,3596.004347826087,0.10333065879586888
3596.004347826087,3617.2847826086954,0.07404446648814593
3617.2847826086954,3638.565217391304,0.12087486300090901
3638.565217391304,3659.845652173913,0.13008267444035712
3659.845652173913,3681.1260869565217,0.12011025633408927
3681.1260869565217,3702.4065217391303,0.11168993499081527
3702.4065217391303,3723.686956521739,0.03910626675403046
3723.686956521739,3744.967391304348,0.06033673656035232
3744.967391304348,3766.2478260869566,0.025959127685973436
3766.2478260869566,3787.528260869565,0.018940496954003294
3787.528260869565,3808.808695652174,0.029929776907027708
3808.808695652174,3830.0891304347824,0.2187940468520712
3830.0891304347824,3851.369565217391,0.1350286375508633
3851.369565217391,3872.65,0.11531372715748396
3872.65,3893.9304347826087,0.05286386831827268
3893.9304347826087,3915.2108695652173,0.04454549212012692
3915.2108695652173,3936.491304347826,0.08691507945020918
3936.491304347826,3957.771739130435,0.2163516917552011
3957.771739130435,3979.0521739130436,0.14708336516841264
3979.0521739130436,4000.332608695652,0.1171490966213884
4000.332608695652,4021.613043478261,0.2464279729803637
4021.613043478261,4042.8934782608694,0.17371212682047038
4042.8934782608694,4064.173913043478,0.09317583252979486
4064.173913043478,4085.454347826087,0.03549112682475034
4085.454347826087,4106.734782608695,0.2128299373161262
4106.734782608695,4128.015217391305,0.1494730458364341
4128.015217391305,4149.295652173913,0.38688527228446895
4149.295652173913,4170.576086956522,0.3622147692365181
4170.576086956522,4191.856521739131,0.4119894708478723
4191.856521739131,4213.136956521739,0.3447686369879785
4213.136956521739,4234.417391304348,0.16266055254571166
4234.417391304348,4255.697826086956,0.14934518933704116
4255.697826086956,4276.978260869565,0.33385880367541715
4276.978260869565,4298.258695652174,0.9926168868701409
4298.258695652174,4319.539130434783,0.7520309355774342
4319.539130434783,4340.819565217392,0.714439861347694
4340.819565217392,4362.1,0.5468985095060278
4362.1,4383.380434782609,0.4718095784755447
4383.380434782609,4404.660869565218,0.5280337173427183
4404.660869565218,4425.941304347826,0.5317656276893284
4425.941304347826,4447.221739130435,0.4988726147666107
4447.221739130435,4468.502173913043,0.7299533635918941
4468.502173913043,4489.782608695652,1.0
4489.782608695652,4511.0630434782615,0.6107273743818351
4511.0630434782615,4532.343478260869,0.7217998261767937
4532.343478260869,4553.623913043479,0.509524874792584
4553.623913043479,4574.904347826087,0.2981401723768764
4574.904347826087,4596.184782608696,0.40392222752515144
4596.184782608696,4617.465217391305,0.6308733320426826
4617.465217391305,4638.745652173913,0.43295781279023704
4638.745652173913,4660.026086956522,0.19257979048096543
4660.026086956522,4681.30652173913,0.20823696077169707
4681.30652173913,4702.586956521739,0.2065156261037681
4702.586956521739,4723.867391304348,0.29460467969806453
4723.867391304348,4745.147826086957,0.10416487169801747
4745.147826086957,4766.428260869565,0.17852804838604966
4766.428260869565,4787.708695652174,0.037283885233698875
4787.708695652174,4808.989130434783,0.05605191031638357
4808.989130434783,4830.269565217392,0.0139492260837316
4830.269565217392,4851.55,0.054470889695083895
