low,high,strength
3383.2,3416.571590909091,0.03410693211444539
3416.571590909091,3449.9431818181815,0.026832080072777716
3449.9431818181815,3483.3147727272726,0.06982175005457215
3483.3147727272726,3516.6863636363637,0.07343020948013843
3516.6863636363637,3550.0579545454543,0.07444352013564472
3550.0579545454543,3583.4295454545454,0.1038263555385366
3583.4295454545454,3616.801136363636,0.10784155250316649
3616.801136363636,3650.172727272727,0.14018827130951497
3650.172727272727,3683.544318181818,0.15306122685503212
3683.544318181818,3716.915909090909,0.08056653586082474
3716.915909090909,3750.2875,0.08336005233915851
3750.2875,3783.659090909091,0.05169444996368811
3783.659090909091,3817.0306818181816,0.08131296042580745
3817.0306818181816,3850.4022727272727,0.31051172959007733
3850.4022727272727,3883.773863636364,0.15262019572663063
3883.773863636364,3917.1454545454544,0.06734096159374392
3917.1454545454544,3950.5170454545455,0.2816429958313521
3950.5170454545455,3983.8886363636366,0.19905251240961985
3983.8886363636366,4017.260227272727,0.2453189890291979
4017.260227272727,4050.6318181818183,0.1527977328447642
4050.6318181818183,4084.0034090909094,0.08147226214736372
4084.0034090909094,4117.375,0.3733763951680183
4117.375,4150.746590909091,0.3829454378687517
4150.746590909091,4184.118181818182,0.41989247815406366
4184.118181818182,4217.489772727273,0.39638778746028297
4217.489772727273,4250.861363636363,0.24453552947195334
4250.861363636363,4284.232954545455,0.5089774996382489
4284.232954545455,4317.604545454546,1.0
4317.604545454546,4350.976136363636,0.8612630883275438
4350.976136363636,4384.347727272728,0.5570415866505614
4384.347727272728,4417.719318181818,0.6571232304067539
4417.719318181818,4451.090909090909,0.6175771252130666
4451.090909090909,4484.4625,0.9504060214625286
4484.4625,4517.834090909091,0.7244460350829597
4517.834090909091,4551.205681818182,0.694283818084765
4551.205681818182,4584.577272727272,0.3712574552514611
4584.577272727272,4617.948863636364,0.8574908636884454
4617.948863636364,4651.320454545455,0.5156683292160894
4651.320454545455,4684.692045454545,0.2792752324419093
4684.692045454545,4718.063636363637,0.4023491639591773
4718.063636363637,4751.435227272727,0.35646090862259916
4751.435227272727,4784.806818181818,0.12546842135751765
4784.806818181818,4818.17840909091,0.09225293254955787
4818.17840909091,4851.55,0.07173444174336939
