low,high,strength
3383.2,3400.0775862068963,0.04702239039843797
3400.0775862068963,3416.9551724137928,0.007089849091863841
3416.9551724137928,3433.8327586206897,0.020834594712827868
3433.8327586206897,3450.710344827586,0.021735752513041707
3450.710344827586,3467.5879310344826,0.053297539828717086
3467.5879310344826,3484.465517241379,0.05747792505060015
3484.465517241379,3501.3431034482755,0.09297813857148653
3501.3431034482755,3518.2206896551725,0.03136197660884991
3518.2206896551725,3535.098275862069,0.05425196527883528
3535.098275862069,3551.9758620689654,0.08516630869662307
3551.9758620689654,3568.853448275862,0.02013763116355394
3568.853448275862,3585.7310344827583,0.12925466306891042
3585.7310344827583,3602.6086206896553,0.061237549231102154
3602.6086206896553,3619.4862068965517,0.10696281164942144
3619.4862068965517,3636.363793103448,0.09301354123597515
3636.363793103448,3653.2413793103447,0.1582689674141527
3653.2413793103447,3670.118965517241,0.0986702897905142
3670.118965517241,3686.996551724138,0.1261227478495301
3686.996551724138,3703.8741379310345,0.07333569692382033
3703.8741379310345,3720.751724137931,0.046558764245725165
3720.751724137931,3737.6293103448274,0.10713489121874185
3737.6293103448274,3754.506896551724,0.011304840519289568
3754.506896551724,3771.384482758621,0.04592263829481523
3771.384482758621,3788.2620689655173,0.036093019031625075
3788.2620689655173,3805.1396551724138,0.05413567381508356
3805.1396551724138,3822.0172413793102,0.19970525687007462
3822.0172413793102,3838.8948275862067,0.28546568317933013
3838.8948275862067,3855.7724137931036,0.20996797870377562
3855.7724137931036,3872.65,0.08635614069578054
3872.65,3889.5275862068966,0.052559239075923754
3889.5275862068966,3906.405172413793,0.02337663541622314
3906.405172413793,3923.2827586206895,0.07849805450333211
3923.2827586206895,3940.1603448275864,0.1188893331583252
3940.1603448275864,3957.037931034483,0.34987761755249114
3957.037931034483,3973.9155172413793,0.1488248255320428
3973.9155172413793,3990.793103448276,0.14902605440891034
3990.793103448276,4007.6706896551723,0.2656894846367626
4007.6706896551723,4024.548275862069,0.15057151286962184
4024.548275862069,4041.425862068965,0.14435985375258129
4041.425862068965,4058.303448275862,0.07079130493103607
4058.303448275862,4075.1810344827586,0.04642074493342716
4075.1810344827586,4092.058620689655,0.09280129929095793
4092.058620689655,4108.936206896552,0.45319269653018757
4108.936206896552,4125.813793103448,0.19002170285082343
4125.813793103448,4142.691379310345,0.42231514722265495
4142.691379310345,4159.568965517241,0.2773085951713622
4159.568965517241,4176.446551724138,0.3220203292521141
4176.446551724138,4193.324137931035,0.550401511547848
4193.324137931035,4210.201724137931,0.19137626273004196
4210.201724137931,4227.079310344828,0.20313611811693025
4227.079310344828,4243.956896551725,0.18951932923347525
4243.956896551725,4260.834482758621,0.2247903451308097
4260.834482758621,4277.712068965518,0.4083293137270069
4277.712068965518,4294.589655172414,0.8694938624692482
4294.589655172414,4311.4672413793105,0.6984204079670849
4311.4672413793105,4328.3448275862065,0.7415543975141032
4328.3448275862065,4345.222413793103,0.6072370019858903
4345.222413793103,4362.1,0.5266354045356877
4362.1,4378.977586206896,0.4604023615330576
4378.977586206896,4395.855172413793,0.4112670711875506
4395.855172413793,4412.73275862069,0.5925891690202445
4412.73275862069,4429.610344827586,0.6010047396901361
4429.610344827586,4446.487931034483,0.4484409357326912
4446.487931034483,4463.365517241379,0.48248127482816505
4463.365517241379,4480.243103448276,1.0
4480.243103448276,4497.120689655172,0.5727595936822559
4497.120689655172,4513.998275862069,0.5917760255764268
4513.998275862069,4530.875862068966,0.5506826147004562
4530.875862068966,4547.753448275862,0.5612711502618192
4547.753448275862,4564.631034482759,0.2901972694745536
4564.631034482759,4581.508620689656,0.40824072654175064
4581.508620689656,4598.386206896552,0.5478087203325476
4598.386206896552,4615.263793103449,0.7654642275055079
4615.263793103449,4632.141379310345,0.5489610508943993
4632.141379310345,4649.018965517242,0.31903325311757846
4649.018965517242,4665.896551724138,0.17657366247804576
4665.896551724138,4682.774137931035,0.2678711696413904
4682.774137931035,4699.6517241379315,0.24067076800135062
4699.6517241379315,4716.5293103448275,0.38329237398127075
4716.5293103448275,4733.4068965517245,0.2900526795596183
4733.4068965517245,4750.284482758621,0.27191443050431713
4750.284482758621,4767.162068965517,0.14718264683628687
4767.162068965517,4784.039655172413,0.08314628822775971
4784.039655172413,4800.91724137931,0.1172686779241695
4800.91724137931,4817.794827586207,0.02909490479425552
4817.794827586207,4834.672413793103,0.054236232587207146
4834.672413793103,4851.55,0.05957380691723356
