datetime,LP_HR_Z,Price
2025-10-11 20:00:00+00:00,2.000591086526355,226.62
2025-10-11 21:00:00+00:00,1.8561375204512551,229.85
2025-10-11 22:00:00+00:00,1.8237997152783993,232.15
2025-10-11 23:00:00+00:00,1.8024532058033729,234.38
2025-10-12 01:00:00+00:00,1.3881934848042918,226.93
2025-10-12 02:00:00+00:00,1.2514004113023516,226.62
2025-10-12 03:00:00+00:00,1.0236951469644349,229.48
2025-10-12 04:00:00+00:00,0.8135798947152293,232.17
2025-10-12 05:00:00+00:00,0.7988938587519855,231.95
2025-10-12 06:00:00+00:00,0.7815174559372245,233.24
2025-10-12 07:00:00+00:00,0.696293979226121,233.69
2025-10-12 08:00:00+00:00,0.502465419104255,230.84
2025-10-12 09:00:00+00:00,0.42341659143054083,231.7
2025-10-12 10:00:00+00:00,0.2736777520862753,228.82
2025-10-12 11:00:00+00:00,0.25438964488543336,229.3
2025-10-12 12:00:00+00:00,0.10114513419631568,232.35
2025-10-12 13:00:00+00:00,-0.10985200260284374,228.83
2025-10-12 14:00:00+00:00,-0.3734359535090586,237.75
2025-10-12 15:00:00+00:00,-0.005466948625863792,245.25
2025-10-12 16:00:00+00:00,0.6666967438653638,249.81
2025-10-12 17:00:00+00:00,1.0294049502404277,251.59
2025-10-12 18:00:00+00:00,1.4095498592766502,252.44
2025-10-12 19:00:00+00:00,2.1564953766152617,254.77
2025-10-12 20:00:00+00:00,3.126151751997343,252.45
2025-10-12 21:00:00+00:00,2.6346280306233454,252.53
2025-10-12 22:00:00+00:00,2.427446341206076,253.31
2025-10-12 23:00:00+00:00,2.275246055122257,250.99
2025-10-13 01:00:00+00:00,1.989588913540145,251.74
2025-10-13 02:00:00+00:00,1.7859630140565346,249.54
2025-10-13 03:00:00+00:00,1.5810922901972124,248.31
2025-10-13 04:00:00+00:00,1.3865905029983931,249.27
2025-10-13 05:00:00+00:00,1.305218269393188,248.28
2025-10-13 06:00:00+00:00,0.8955891679799486,252.25
2025-10-13 07:00:00+00:00,0.7599138250534829,252.85
2025-10-13 08:00:00+00:00,0.6192871843445674,254.38
2025-10-13 09:00:00+00:00,0.49221341976546445,254.1
2025-10-13 10:00:00+00:00,0.8117505219800595,253.37
2025-10-13 11:00:00+00:00,0.4832734954261504,247.68
2025-10-13 12:00:00+00:00,0.5226041963350101,246.92
2025-10-13 13:00:00+00:00,0.527967504800465,252.63
2025-10-13 14:00:00+00:00,0.35775203676875517,247.22
2025-10-13 15:00:00+00:00,0.17742859067184327,252.32
2025-10-13 16:00:00+00:00,0.3004655549844791,253.16
2025-10-13 17:00:00+00:00,0.16934256640458772,257.72
2025-10-13 18:00:00+00:00,0.11927651321373435,257.96
2025-10-13 19:00:00+00:00,0.023093431795462943,260.51
2025-10-13 20:00:00+00:00,-0.07098800343234324,262.62
2025-10-13 21:00:00+00:00,-0.18833876712069286,260.44
2025-10-13 22:00:00+00:00,-0.2612082025828138,262.01
2025-10-13 23:00:00+00:00,-0.314928659681869,261.12
2025-10-14 01:00:00+00:00,-0.33454026927003006,261.51
2025-10-14 02:00:00+00:00,-0.4655290023901265,257.14
2025-10-14 03:00:00+00:00,-0.4856612223684791,254.38
2025-10-14 04:00:00+00:00,-0.6699905681407989,250.75
2025-10-14 05:00:00+00:00,-0.5401955514745965,248.55
2025-10-14 06:00:00+00:00,-0.13619257186003347,243.86
2025-10-14 07:00:00+00:00,0.15475579795541308,243.01
2025-10-14 08:00:00+00:00,0.18681685659706368,243.55
2025-10-14 09:00:00+00:00,0.25011379479451507,245.25
2025-10-14 10:00:00+00:00,0.1322906922532393,242.32
2025-10-14 11:00:00+00:00,0.06947663250341776,244.79
2025-10-14 12:00:00+00:00,-0.02274782186168999,241.6
2025-10-14 13:00:00+00:00,-0.016736842099821948,242.55
2025-10-14 14:00:00+00:00,-0.07391836125966003,243.44
2025-10-14 15:00:00+00:00,-0.34357562718122936,251.2
2025-10-14 16:00:00+00:00,-0.24164145189795136,251.08
2025-10-14 17:00:00+00:00,-0.4156144706664182,252.34
2025-10-14 18:00:00+00:00,-0.45333842012855513,253.43
2025-10-14 19:00:00+00:00,-0.6172484535668122,251.6
2025-10-14 20:00:00+00:00,-0.7379120089077814,253.16
2025-10-14 21:00:00+00:00,-0.8696933416792698,253.68
2025-10-14 22:00:00+00:00,-0.9300693192781985,253.8
2025-10-14 23:00:00+00:00,-0.7526631425260464,255.36
2025-10-16 01:00:00+00:00,-1.5408839417906208,243.3
