datetime,LP_HR_Z,Price
2024-10-10 10:00:00+00:00,0.06524368627548735,2397.21
2024-10-10 11:00:00+00:00,0.09994856159360875,2406.56
2024-10-10 12:00:00+00:00,0.05885950200238719,2388.01
2024-10-10 13:00:00+00:00,-0.014158345183026848,2382.81
2024-10-10 14:00:00+00:00,0.1253797143370115,2381.82
2024-10-10 15:00:00+00:00,-0.005304753968223792,2404.63
2024-10-10 16:00:00+00:00,0.34091097012465865,2392.71
2024-10-10 17:00:00+00:00,0.46948206755353905,2373.17
2024-10-10 18:00:00+00:00,1.0742750725361148,2357.73
2024-10-10 19:00:00+00:00,0.9050966013177884,2367.13
2024-10-10 20:00:00+00:00,0.7563774737987276,2369.29
2024-10-10 21:00:00+00:00,0.41443671547867744,2387.08
2024-10-10 22:00:00+00:00,0.29923244899053275,2377.96
2024-10-10 23:00:00+00:00,0.2280099372000582,2386.49
2024-10-11 00:00:00+00:00,0.2404782189598625,2386.32
2024-10-11 01:00:00+00:00,-0.07038904807818047,2406.9
2024-10-11 02:00:00+00:00,-0.06791958172641799,2400.12
2024-10-11 03:00:00+00:00,-0.15882911313035064,2411.1
2024-10-11 04:00:00+00:00,-0.18823045955689868,2409.14
2024-10-11 05:00:00+00:00,-0.1884967084716907,2406.26
2024-10-11 06:00:00+00:00,-0.18977866705134214,2411.4
2024-10-11 07:00:00+00:00,-0.022131170278859812,2407.64
2024-10-11 08:00:00+00:00,0.034025762294326266,2403.1
2024-10-11 09:00:00+00:00,0.15097589361918154,2414.8
2024-10-11 10:00:00+00:00,0.21433526646748643,2414.71
2024-10-11 11:00:00+00:00,0.2109200395050294,2417.82
2024-10-11 12:00:00+00:00,0.39076858461915526,2425.3
2024-10-11 13:00:00+00:00,0.5976478371921682,2431.31
2024-10-11 14:00:00+00:00,1.6557256163136034,2432.5
2024-10-11 15:00:00+00:00,1.9229456324852345,2443.81
2024-10-11 16:00:00+00:00,2.093382176576178,2438.38
2024-10-11 17:00:00+00:00,1.9191503091422524,2450.04
2024-10-11 18:00:00+00:00,1.994912388211697,2446.01
2024-10-11 19:00:00+00:00,2.193947493851887,2459.6
2024-10-11 20:00:00+00:00,2.1065610875098706,2457.14
2024-10-11 21:00:00+00:00,1.9928599329058354,2450.02
2024-10-11 22:00:00+00:00,1.9487983715101773,2439.38
2024-10-11 23:00:00+00:00,1.7731719408606585,2439.5
2024-10-12 00:00:00+00:00,1.7204411885780608,2444.31
