Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1759366800000,2025-10-02 01:00:00+00:00,AAVEUSDT,285.25,288.76,284.94,288.58,2685.5084898468367,774984.04,5685
1759370400000,2025-10-02 02:00:00+00:00,AAVEUSDT,288.58,289.2,286.68,288.35,2878.419171492977,829992.1681,7564
1759374000000,2025-10-02 03:00:00+00:00,AAVEUSDT,288.34,288.41,287.11,287.34,3411.623139103501,980295.79279,5327
1759377600000,2025-10-02 04:00:00+00:00,AAVEUSDT,287.34,288.21,286.03,287.23,1929.0389550882567,554077.85907,4928
1759381200000,2025-10-02 05:00:00+00:00,AAVEUSDT,287.22,288.36,286.76,287.15,1695.9467931046493,486991.12164,5161
1759384800000,2025-10-02 06:00:00+00:00,AAVEUSDT,287.15,289.09,286.87,287.99,3318.255066460641,955624.27659,6851
1759388400000,2025-10-02 07:00:00+00:00,AAVEUSDT,288.01,288.2,285.68,285.89,1962.5532633880166,561074.35247,4338
1759392000000,2025-10-02 08:00:00+00:00,AAVEUSDT,285.9,286.76,285.59,286.25,2890.9421991266377,827532.2045,4561
1759395600000,2025-10-02 09:00:00+00:00,AAVEUSDT,286.25,286.25,284.83,285.13,2494.6352757689474,711295.35618,5119
1759399200000,2025-10-02 10:00:00+00:00,AAVEUSDT,285.14,285.38,283.49,284.09,2648.91644690063,752530.6734,5304
1759402800000,2025-10-02 11:00:00+00:00,AAVEUSDT,284.09,284.48,282.65,282.96,3895.8649476251067,1102373.94558,6752
1759406400000,2025-10-02 12:00:00+00:00,AAVEUSDT,282.97,284.6,282.78,284.41,3087.3121024225584,878062.43505,5901
1759410000000,2025-10-02 13:00:00+00:00,AAVEUSDT,284.36,284.66,281.43,283.21,7661.636871579394,2169852.1784,13766
1759413600000,2025-10-02 14:00:00+00:00,AAVEUSDT,283.21,283.7,279.69,280.36,10552.757814666857,2958571.18092,15300
1759417200000,2025-10-02 15:00:00+00:00,AAVEUSDT,280.37,284.28,278.8,283.95,12706.050485508013,3607883.03536,19419
1759420800000,2025-10-02 16:00:00+00:00,AAVEUSDT,283.97,286.83,283.45,285.56,10543.206564189662,3010718.06647,15054
1759424400000,2025-10-02 17:00:00+00:00,AAVEUSDT,285.56,288.42,285.24,288.07,6676.127207657861,1923191.96471,9694
