low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.22982764411501092,0.6149138220575054,short-term,0.6149138220575054
6.57,6.66,0.6456676011405169,0.52363935347472,0.5846534773076184,short-term,0.5846534773076184
9.58,9.67,0.0,1.0,0.5,short-term,0.5
9.67,9.76,0.0,0.9645534635618028,0.4822767317809014,short-term,0.4822767317809014
9.39,9.48,0.0,0.9161109644918092,0.4580554822459046,short-term,0.4580554822459046
9.48,9.58,0.0,0.8324014708835731,0.41620073544178654,short-term,0.41620073544178654
5.75,5.84,0.0,0.8323636588689899,0.41618182943449494,short-term,0.41618182943449494
6.48,6.57,0.5693503815834524,0.21958319000042203,0.3944667857919372,short-term,0.3944667857919372
9.94,10.03,0.0,0.748450442208004,0.374225221104002,short-term,0.374225221104002
10.94,11.03,0.0,0.7247662819491899,0.36238314097459495,short-term,0.36238314097459495
11.22,11.31,0.0,0.6595849312896825,0.32979246564484127,short-term,0.32979246564484127
9.12,9.21,0.0,0.6356960932871003,0.31784804664355015,short-term,0.31784804664355015
9.30,9.39,0.0,0.6270989198284708,0.3135494599142354,short-term,0.3135494599142354
9.85,9.94,0.0,0.6172756044655049,0.30863780223275245,short-term,0.30863780223275245
8.12,8.21,0.0,0.6144415615443567,0.30722078077217835,short-term,0.30722078077217835
8.21,8.30,0.0,0.6016303613560554,0.3008151806780277,short-term,0.3008151806780277
9.76,9.85,0.0,0.5904091958064865,0.29520459790324327,short-term,0.29520459790324327
