low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,1.0,0.5494140535501191,0.7747070267750595,short-term,0.7747070267750595
6.11,6.21,0.9847979384447962,0.2253820498939559,0.605089994169376,short-term,0.605089994169376
9.67,9.76,0.0,1.0,0.5,short-term,0.5
6.48,6.57,0.7605291209986764,0.23039156570080346,0.49546034334973993,short-term,0.49546034334973993
9.58,9.67,0.0,0.9740352720514435,0.48701763602572173,short-term,0.48701763602572173
9.40,9.49,0.0,0.9683117322782309,0.48415586613911543,short-term,0.48415586613911543
9.49,9.58,0.0,0.9444421064706352,0.4722210532353176,short-term,0.4722210532353176
5.75,5.84,0.0,0.8733344597048089,0.43666722985240447,short-term,0.43666722985240447
9.94,10.04,0.0,0.8003470564162914,0.4001735282081457,short-term,0.4001735282081457
10.86,10.95,0.0,0.7511141249945232,0.3755570624972616,short-term,0.3755570624972616
9.12,9.21,0.0,0.6823442913840975,0.34117214569204873,short-term,0.34117214569204873
9.31,9.40,0.0,0.6524398304871569,0.32621991524357846,short-term,0.32621991524357846
8.12,8.21,0.0,0.6488150698775954,0.3244075349387977,short-term,0.3244075349387977
9.76,9.85,0.0,0.6473856248494844,0.3236928124247422,short-term,0.3236928124247422
11.22,11.31,0.0,0.6389234928229761,0.31946174641148806,short-term,0.31946174641148806
8.21,8.30,0.0,0.627114632761647,0.3135573163808235,short-term,0.3135573163808235
10.04,10.13,0.0,0.6213257482106652,0.3106628741053326,short-term,0.3106628741053326
