low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.29125340923612114,0.6456267046180606,short-term,0.6456267046180606
5.93,6.02,0.6653833691653416,0.4551634489432665,0.560273409054304,short-term,0.560273409054304
9.47,9.56,0.0,1.0,0.5,short-term,0.5
9.56,9.65,0.0,0.9953174413035103,0.49765872065175515,short-term,0.49765872065175515
9.65,9.75,0.0,0.9301997992806701,0.46509989964033505,short-term,0.46509989964033505
9.38,9.47,0.0,0.9298918733560955,0.46494593667804773,short-term,0.46494593667804773
9.75,9.84,0.0,0.8142915987192542,0.4071457993596271,short-term,0.4071457993596271
10.02,10.11,0.0,0.7724362722926943,0.38621813614634715,short-term,0.38621813614634715
5.75,5.84,0.0,0.76796461245686,0.38398230622843,short-term,0.38398230622843
9.11,9.20,0.0,0.758938090246865,0.3794690451234325,short-term,0.3794690451234325
10.93,11.02,0.0,0.6816111264229335,0.34080556321146677,short-term,0.34080556321146677
8.20,8.29,0.0,0.6584540769200964,0.3292270384600482,short-term,0.3292270384600482
8.11,8.20,0.0,0.6456515063528747,0.32282575317643736,short-term,0.32282575317643736
9.93,10.02,0.0,0.6299584903681282,0.3149792451840641,short-term,0.3149792451840641
9.29,9.38,0.0,0.615473707203467,0.3077368536017335,short-term,0.3077368536017335
9.84,9.93,0.0,0.6019248276319069,0.30096241381595346,short-term,0.30096241381595346
