low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,1.0,0.5979137376172383,0.7989568688086192,short-term,0.7989568688086192
6.48,6.57,0.8248436360649463,0.3799826355486377,0.602413135806792,short-term,0.602413135806792
9.67,9.76,0.0,1.0,0.5,short-term,0.5
9.57,9.67,0.0,0.9976829942766615,0.49884149713833076,short-term,0.49884149713833076
9.48,9.57,0.0,0.9647469067187778,0.4823734533593889,short-term,0.4823734533593889
5.75,5.84,0.0,0.8679749961665983,0.4339874980832992,short-term,0.4339874980832992
9.39,9.48,0.0,0.8504977652607848,0.4252488826303924,short-term,0.4252488826303924
9.94,10.03,0.0,0.7804716878066269,0.39023584390331345,short-term,0.39023584390331345
10.94,11.03,0.0,0.7752232843985369,0.38761164219926847,short-term,0.38761164219926847
9.76,9.85,0.0,0.6725814882390854,0.3362907441195427,short-term,0.3362907441195427
9.12,9.21,0.0,0.6662626077686582,0.3331313038843291,short-term,0.3331313038843291
9.30,9.39,0.0,0.6516429214048735,0.3258214607024367,short-term,0.3258214607024367
9.85,9.94,0.0,0.6480533454419452,0.3240266727209726,short-term,0.3240266727209726
8.12,8.21,0.0,0.6407294532184772,0.3203647266092386,short-term,0.3203647266092386
8.21,8.30,0.0,0.6273701464829645,0.31368507324148226,short-term,0.31368507324148226
10.03,10.12,0.0,0.6082185053216828,0.3041092526608414,short-term,0.3041092526608414
