low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,1.0,0.5894262216798796,0.7947131108399398,short-term,0.7947131108399398
6.48,6.57,0.8945105233816245,0.3856172756364293,0.6400638995090269,short-term,0.6400638995090269
9.67,9.76,0.0,1.0,0.5,short-term,0.5
9.58,9.67,0.0,0.9977759138907277,0.49888795694536386,short-term,0.49888795694536386
9.39,9.48,0.0,0.9547970731008292,0.4773985365504146,short-term,0.4773985365504146
5.75,5.84,0.0,0.8654428005551391,0.43272140027756956,short-term,0.43272140027756956
9.48,9.58,0.0,0.8551518765222215,0.42757593826111073,short-term,0.42757593826111073
9.94,10.03,0.0,0.7781947708545802,0.3890973854272901,short-term,0.3890973854272901
10.94,11.03,0.0,0.7535693733317739,0.37678468666588694,short-term,0.37678468666588694
9.76,9.85,0.0,0.6646984455985145,0.33234922279925727,short-term,0.33234922279925727
9.12,9.21,0.0,0.6643188798284286,0.3321594399142143,short-term,0.3321594399142143
9.30,9.39,0.0,0.6497418443541375,0.32487092217706875,short-term,0.32487092217706875
9.85,9.94,0.0,0.6461627404768624,0.3230813702384312,short-term,0.3230813702384312
8.12,8.21,0.0,0.6388602146842591,0.31943010734212957,short-term,0.31943010734212957
8.21,8.30,0.0,0.6255398818570231,0.31276994092851157,short-term,0.31276994092851157
10.03,10.12,0.0,0.6064441129292875,0.30322205646464373,short-term,0.30322205646464373
