low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2864962917402294,0.6432481458701147,short-term,0.6432481458701147
6.57,6.66,0.5272437528760654,0.5477698146427371,0.5375067837594012,short-term,0.5375067837594012
9.57,9.66,0.0,1.0,0.5,short-term,0.5
9.48,9.57,0.0,0.9702334022772474,0.4851167011386237,short-term,0.4851167011386237
9.66,9.75,0.0,0.9421399092712452,0.4710699546356226,short-term,0.4710699546356226
9.39,9.48,0.0,0.899308396043557,0.4496541980217785,short-term,0.4496541980217785
10.93,11.03,0.0,0.7942833209207226,0.3971416604603613,short-term,0.3971416604603613
5.75,5.84,0.0,0.7553987400236086,0.3776993700118043,short-term,0.3776993700118043
9.93,10.02,0.0,0.7544326912645158,0.3772163456322579,short-term,0.3772163456322579
9.75,9.84,0.0,0.7301587520129909,0.3650793760064954,short-term,0.3650793760064954
10.02,10.12,0.0,0.6989672116346956,0.3494836058173478,short-term,0.3494836058173478
9.11,9.21,0.0,0.6939556186955103,0.34697780934775513,short-term,0.34697780934775513
8.11,8.21,0.0,0.6457675443067368,0.3228837721533684,short-term,0.3228837721533684
8.21,8.30,0.0,0.6405450159862929,0.32027250799314644,short-term,0.32027250799314644
9.30,9.39,0.0,0.6072296656925977,0.30361483284629887,short-term,0.30361483284629887
9.84,9.93,0.0,0.605842207127935,0.3029211035639675,short-term,0.3029211035639675
