low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,1.0,0.5993023245331932,0.7996511622665966,short-term,0.7996511622665966
6.48,6.57,0.8248436360649456,0.38086510217018743,0.6028543691175665,short-term,0.6028543691175665
9.57,9.66,0.0,1.0,0.5,short-term,0.5
9.48,9.57,0.0,0.9669874221102062,0.4834937110551031,short-term,0.4834937110551031
9.66,9.75,0.0,0.9383102852807192,0.4691551426403596,short-term,0.4691551426403596
5.75,5.84,0.0,0.8699907697593857,0.43499538487969286,short-term,0.43499538487969286
9.39,9.48,0.0,0.8556072309922218,0.4278036154961109,short-term,0.4278036154961109
9.94,10.03,0.0,0.7774501634685651,0.38872508173428255,short-term,0.38872508173428255
10.94,11.03,0.0,0.7770236526489088,0.3885118263244544,short-term,0.3885118263244544
9.75,9.85,0.0,0.7312706945010252,0.3656353472505126,short-term,0.3656353472505126
9.12,9.21,0.0,0.6913712069456537,0.34568560347282684,short-term,0.34568560347282684
8.12,8.21,0.0,0.6526969182555546,0.3263484591277773,short-term,0.3263484591277773
9.30,9.39,0.0,0.650022007235669,0.3250110036178345,short-term,0.3250110036178345
9.85,9.94,0.0,0.6471260995488792,0.3235630497744396,short-term,0.3235630497744396
8.21,8.30,0.0,0.6288271425712949,0.31441357128564745,short-term,0.31441357128564745
10.03,10.12,0.0,0.623782271142979,0.3118911355714895,short-term,0.3118911355714895
