low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.29388078332558293,0.6469403916627915,short-term,0.6469403916627915
6.57,6.66,0.5272616678673214,0.5619054181005603,0.5445835429839408,short-term,0.5445835429839408
9.48,9.57,0.0,1.0,0.5,short-term,0.5
9.57,9.66,0.0,0.9998970556554527,0.49994852782772636,short-term,0.49994852782772636
9.66,9.75,0.0,0.9729708643366152,0.4864854321683076,short-term,0.4864854321683076
9.39,9.48,0.0,0.9143099778303649,0.45715498891518247,short-term,0.45715498891518247
10.93,11.02,0.0,0.8053100404613422,0.4026550202306711,short-term,0.4026550202306711
9.75,9.84,0.0,0.7848642393363902,0.3924321196681951,short-term,0.3924321196681951
5.75,5.84,0.0,0.774892360803859,0.3874461804019295,short-term,0.3874461804019295
10.02,10.11,0.0,0.7567611902658283,0.37838059513291417,short-term,0.37838059513291417
9.11,9.20,0.0,0.7306627099289236,0.3653313549644618,short-term,0.3653313549644618
8.20,8.29,0.0,0.6901716964215404,0.3450858482107702,short-term,0.3450858482107702
9.29,9.39,0.0,0.6559173355234806,0.3279586677617403,short-term,0.3279586677617403
9.93,10.02,0.0,0.6521782815482011,0.32608914077410056,short-term,0.32608914077410056
8.11,8.20,0.0,0.6512600683185452,0.3256300341592726,short-term,0.3256300341592726
9.84,9.93,0.0,0.6214764114397634,0.3107382057198817,short-term,0.3107382057198817
