low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,0.8690821004199458,0.5554863226853971,0.7122842115526715,short-term,0.7122842115526715
6.48,6.57,1.0,0.2329379140957773,0.6164689570478886,short-term,0.6164689570478886
9.67,9.76,0.0,1.0,0.5,short-term,0.5
9.40,9.49,0.0,0.9944996446156701,0.49724982230783504,short-term,0.49724982230783504
9.58,9.67,0.0,0.9737662751908166,0.4868831375954083,short-term,0.4868831375954083
9.49,9.58,0.0,0.9566257850714596,0.4783128925357298,short-term,0.4783128925357298
5.75,5.84,0.0,0.8829867826662874,0.4414933913331437,short-term,0.4414933913331437
6.11,6.21,0.676227475889452,0.18755150141566926,0.4318894886525606,short-term,0.4318894886525606
9.95,10.04,0.0,0.809192703331917,0.4045963516659585,short-term,0.4045963516659585
10.86,10.95,0.0,0.7450100231094884,0.3725050115547442,short-term,0.3725050115547442
9.13,9.22,0.0,0.6769405307703754,0.3384702653851877,short-term,0.3384702653851877
9.76,9.86,0.0,0.6757629965837126,0.3378814982918563,short-term,0.3378814982918563
10.22,10.31,0.0,0.6615704533970393,0.3307852266985197,short-term,0.3307852266985197
10.95,11.04,0.0,0.6504969241310212,0.3252484620655106,short-term,0.3252484620655106
9.31,9.40,0.0,0.6452076328293183,0.32260381641465913,short-term,0.32260381641465913
8.12,8.21,0.0,0.6419466867388506,0.3209733433694253,short-term,0.3209733433694253
8.21,8.30,0.0,0.6340456692071027,0.31702283460355135,short-term,0.31702283460355135
