low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2956342704614485,0.6478171352307243,short-term,0.6478171352307243
5.93,6.02,0.7340742572339239,0.4798168611998927,0.6069455592169083,short-term,0.6069455592169083
9.47,9.56,0.0,1.0,0.5,short-term,0.5
9.65,9.74,0.0,0.9729953361329633,0.48649766806648165,short-term,0.48649766806648165
9.56,9.65,0.0,0.9636097641582372,0.4818048820791186,short-term,0.4818048820791186
9.38,9.47,0.0,0.9553314118892422,0.4776657059446211,short-term,0.4776657059446211
9.74,9.83,0.0,0.8704715755197253,0.43523578775986266,short-term,0.43523578775986266
9.11,9.20,0.0,0.7897382548928095,0.39486912744640473,short-term,0.39486912744640473
5.75,5.84,0.0,0.7795158811680488,0.3897579405840244,short-term,0.3897579405840244
10.01,10.10,0.0,0.7446478783845633,0.3723239391922816,short-term,0.3723239391922816
8.11,8.20,0.0,0.7220044836883664,0.3610022418441832,short-term,0.3610022418441832
9.92,10.01,0.0,0.6772663553226766,0.3386331776613383,short-term,0.3386331776613383
10.92,11.01,0.0,0.6713147817022502,0.3356573908511251,short-term,0.3356573908511251
8.20,8.29,0.0,0.6573564658120421,0.32867823290602105,short-term,0.32867823290602105
10.29,10.38,0.0,0.6266342850087584,0.3133171425043792,short-term,0.3133171425043792
9.29,9.38,0.0,0.604670630310781,0.3023353151553905,short-term,0.3023353151553905
