low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.57,6.66,0.9827327525795225,0.5413397565861433,0.762036254582833,short-term,0.762036254582833
6.48,6.57,1.0,0.20170919491017414,0.6008545974550871,short-term,0.6008545974550871
9.40,9.49,0.0,1.0,0.5,short-term,0.5
9.59,9.68,0.0,0.9990890401955376,0.4995445200977688,short-term,0.4995445200977688
9.68,9.77,0.0,0.9386711437719367,0.46933557188596836,short-term,0.46933557188596836
5.93,6.02,0.5463450170918148,0.38295375653795266,0.46464938681488377,short-term,0.46464938681488377
9.49,9.59,0.0,0.8863234380336651,0.44316171901683254,short-term,0.44316171901683254
5.75,5.84,0.0,0.860499764758504,0.430249882379252,short-term,0.430249882379252
9.95,10.04,0.0,0.7661657971392973,0.38308289856964867,short-term,0.38308289856964867
10.86,10.96,0.0,0.690268179736311,0.3451340898681555,short-term,0.3451340898681555
9.31,9.40,0.0,0.6462774150251086,0.3231387075125543,short-term,0.3231387075125543
9.77,9.86,0.0,0.645510213648739,0.3227551068243695,short-term,0.3227551068243695
8.12,8.22,0.0,0.6452711226701434,0.3226355613350717,short-term,0.3226355613350717
10.96,11.05,0.0,0.644105996876359,0.3220529984381795,short-term,0.3220529984381795
9.13,9.22,0.0,0.6237887448781474,0.3118943724390737,short-term,0.3118943724390737
9.86,9.95,0.0,0.6159054783058394,0.3079527391529197,short-term,0.3079527391529197
10.22,10.32,0.0,0.6089834716765115,0.30449173583825573,short-term,0.30449173583825573
