low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2716142198258096,0.6358071099129048,short-term,0.6358071099129048
6.57,6.66,0.5584133260337614,0.5460424190581269,0.5522278725459442,short-term,0.5522278725459442
9.66,9.76,0.0,1.0,0.5,short-term,0.5
9.57,9.66,0.0,0.9976829942766646,0.4988414971383323,short-term,0.4988414971383323
9.48,9.57,0.0,0.9647469067187631,0.48237345335938153,short-term,0.48237345335938153
5.75,5.84,0.0,0.8679749961665931,0.43398749808329656,short-term,0.43398749808329656
9.39,9.48,0.0,0.8536247841410746,0.4268123920705373,short-term,0.4268123920705373
5.93,6.02,0.4508459890369884,0.3862805069520238,0.4185632479945061,short-term,0.4185632479945061
9.94,10.03,0.0,0.7756488069901942,0.3878244034950971,short-term,0.3878244034950971
10.94,11.03,0.0,0.7752232843985384,0.3876116421992692,short-term,0.3876116421992692
9.12,9.21,0.0,0.6897692959022045,0.34488464795110224,short-term,0.34488464795110224
9.76,9.85,0.0,0.672581488239079,0.3362907441195395,short-term,0.3362907441195395
8.12,8.21,0.0,0.6511846157603428,0.3255923078801714,short-term,0.3255923078801714
9.30,9.39,0.0,0.6485159025245961,0.32425795126229806,short-term,0.32425795126229806
9.85,9.94,0.0,0.6387577675294175,0.31937888376470874,short-term,0.31937888376470874
8.21,8.30,0.0,0.6273701464829614,0.3136850732414807,short-term,0.3136850732414807
10.03,10.12,0.0,0.6223369640506292,0.3111684820253146,short-term,0.3111684820253146
