low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.28837468829649615,0.6441873441482481,short-term,0.6441873441482481
9.47,9.57,0.0,1.0,0.5,short-term,0.5
5.93,6.02,0.5704475778873548,0.42665827398140765,0.4985529259343812,short-term,0.4985529259343812
9.57,9.66,0.0,0.9755959138729996,0.4877979569364998,short-term,0.4877979569364998
9.66,9.75,0.0,0.9539051146795884,0.4769525573397942,short-term,0.4769525573397942
9.38,9.47,0.0,0.8941288411939344,0.4470644205969672,short-term,0.4470644205969672
9.75,9.84,0.0,0.7733438965974067,0.3866719482987033,short-term,0.3866719482987033
5.75,5.84,0.0,0.7603741234165147,0.38018706170825733,short-term,0.38018706170825733
9.11,9.20,0.0,0.7514368184917896,0.3757184092458948,short-term,0.3757184092458948
10.02,10.11,0.0,0.7391739874246934,0.3695869937123467,short-term,0.3695869937123467
10.93,11.02,0.0,0.6748741470088245,0.33743707350441227,short-term,0.33743707350441227
8.20,8.29,0.0,0.6519459795763395,0.32597298978816974,short-term,0.32597298978816974
9.93,10.02,0.0,0.6322836690337322,0.3161418345168661,short-term,0.3161418345168661
8.11,8.20,0.0,0.6319031022777233,0.31595155113886164,short-term,0.31595155113886164
9.29,9.38,0.0,0.6279431770993386,0.3139715885496693,short-term,0.3139715885496693
9.84,9.93,0.0,0.6130514300211211,0.30652571501056053,short-term,0.30652571501056053
