low,high,recent_strength,all_strength,avg_strength,zone_type,strength
5.93,6.02,0.8128274122509256,0.5038225172612674,0.6583249647560965,short-term,0.6583249647560965
6.11,6.20,1.0,0.29775596551153116,0.6488779827557656,short-term,0.6488779827557656
9.55,9.64,0.0,1.0,0.5,short-term,0.5
9.46,9.55,0.0,0.9931602750499261,0.49658013752496305,short-term,0.49658013752496305
9.73,9.82,0.0,0.9653691016265736,0.4826845508132868,short-term,0.4826845508132868
9.64,9.73,0.0,0.9302862909694039,0.4651431454847019,short-term,0.4651431454847019
9.37,9.46,0.0,0.9118816187588562,0.4559408093794281,short-term,0.4559408093794281
9.10,9.19,0.0,0.7867358144615877,0.39336790723079385,short-term,0.39336790723079385
10.28,10.37,0.0,0.7854534298529059,0.39272671492645295,short-term,0.39272671492645295
5.75,5.84,0.0,0.7851102765131917,0.3925551382565958,short-term,0.3925551382565958
10.01,10.10,0.0,0.7609317888831907,0.38046589444159534,short-term,0.38046589444159534
8.10,8.19,0.0,0.7410025786434526,0.3705012893217263,short-term,0.3705012893217263
9.92,10.01,0.0,0.6734815361151615,0.33674076805758074,short-term,0.33674076805758074
11.18,11.27,0.0,0.6432143828324313,0.32160719141621563,short-term,0.32160719141621563
9.28,9.37,0.0,0.623734612897896,0.311867306448948,short-term,0.311867306448948
10.91,11.00,0.0,0.5979863001300593,0.29899315006502963,short-term,0.29899315006502963
8.19,8.28,0.0,0.5906417805792785,0.29532089028963926,short-term,0.29532089028963926
