low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2904239350071568,0.6452119675035783,short-term,0.6452119675035783
5.93,6.02,0.7971149091431179,0.4874147933362602,0.642264851239689,short-term,0.642264851239689
9.55,9.65,0.0,1.0,0.5,short-term,0.5
9.46,9.55,0.0,0.9697350142163895,0.48486750710819476,short-term,0.48486750710819476
9.74,9.83,0.0,0.9269936029398221,0.46349680146991107,short-term,0.46349680146991107
9.37,9.46,0.0,0.9098559805418401,0.45492799027092007,short-term,0.45492799027092007
9.65,9.74,0.0,0.8904461686607437,0.44522308433037183,short-term,0.44522308433037183
5.75,5.84,0.0,0.765777490059015,0.3828887450295075,short-term,0.3828887450295075
9.10,9.19,0.0,0.7597829365172204,0.3798914682586102,short-term,0.3798914682586102
10.28,10.37,0.0,0.744704446374985,0.3723522231874925,short-term,0.3723522231874925
10.01,10.10,0.0,0.7343853022917488,0.3671926511458744,short-term,0.3671926511458744
8.10,8.20,0.0,0.7164628305802992,0.3582314152901496,short-term,0.3582314152901496
9.92,10.01,0.0,0.6647066069401645,0.33235330347008224,short-term,0.33235330347008224
9.28,9.37,0.0,0.6202256317215178,0.3101128158607589,short-term,0.3101128158607589
11.19,11.28,0.0,0.6124650843079054,0.3062325421539527,short-term,0.3062325421539527
11.28,11.37,0.0,0.6026970073668098,0.3013485036834049,short-term,0.3013485036834049
8.20,8.29,0.0,0.5946023214727616,0.2973011607363808,short-term,0.2973011607363808
