low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2942221939914621,0.647111096995731,short-term,0.647111096995731
5.93,6.02,0.7938434328487409,0.49294533121788914,0.643394382033315,short-term,0.643394382033315
9.47,9.56,0.0,1.0,0.5,short-term,0.5
9.56,9.65,0.0,0.9893557645365998,0.4946778822682999,short-term,0.4946778822682999
9.65,9.74,0.0,0.9232441474736834,0.4616220737368417,short-term,0.4616220737368417
9.74,9.83,0.0,0.9179646944713998,0.4589823472356999,short-term,0.4589823472356999
9.37,9.47,0.0,0.9129517276594324,0.4564758638297162,short-term,0.4564758638297162
5.75,5.84,0.0,0.7757925779391645,0.3878962889695822,short-term,0.3878962889695822
9.10,9.19,0.0,0.7595406115150258,0.3797703057575129,short-term,0.3797703057575129
10.01,10.10,0.0,0.7510017547774709,0.37550087738873544,short-term,0.37550087738873544
10.28,10.37,0.0,0.7477158003272447,0.37385790016362236,short-term,0.37385790016362236
8.11,8.20,0.0,0.725832965252925,0.3629164826264625,short-term,0.3629164826264625
9.92,10.01,0.0,0.6613377269620295,0.33066886348101476,short-term,0.33066886348101476
9.28,9.37,0.0,0.6135795173127704,0.3067897586563852,short-term,0.3067897586563852
11.28,11.37,0.0,0.6105792754828607,0.30528963774143036,short-term,0.30528963774143036
10.92,11.01,0.0,0.6088089803553332,0.3044044901776666,short-term,0.3044044901776666
8.20,8.29,0.0,0.602378724645472,0.301189362322736,short-term,0.301189362322736
