low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2884514994693883,0.6442257497346942,short-term,0.6442257497346942
5.93,6.02,0.713802902486519,0.4630317883191999,0.5884173454028594,short-term,0.5884173454028594
9.56,9.65,0.0,1.0,0.5,short-term,0.5
9.47,9.56,0.0,0.9846726687566987,0.49233633437834934,short-term,0.49233633437834934
9.65,9.74,0.0,0.9143909538247623,0.45719547691238116,short-term,0.45719547691238116
9.38,9.47,0.0,0.9123956103353611,0.45619780516768055,short-term,0.45619780516768055
9.74,9.83,0.0,0.802581724617547,0.4012908623087735,short-term,0.4012908623087735
9.11,9.20,0.0,0.7706140274515364,0.3853070137257682,short-term,0.3853070137257682
5.75,5.84,0.0,0.7605766558530513,0.38028832792652567,short-term,0.38028832792652567
10.02,10.11,0.0,0.7437860063435936,0.3718930031717968,short-term,0.3718930031717968
10.92,11.02,0.0,0.6638061487982498,0.3319030743991249,short-term,0.3319030743991249
9.93,10.02,0.0,0.6586495453919213,0.32932477269596067,short-term,0.32932477269596067
11.47,11.56,0.0,0.6554588211915162,0.3277294105957581,short-term,0.3277294105957581
8.20,8.29,0.0,0.6467503954665319,0.32337519773326595,short-term,0.32337519773326595
8.11,8.20,0.0,0.6394402236547648,0.3197201118273824,short-term,0.3197201118273824
9.29,9.38,0.0,0.6095527403179563,0.3047763701589781,short-term,0.3047763701589781
