low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.2869977461363622,0.6434988730681811,short-term,0.6434988730681811
5.93,6.02,0.7138029024865191,0.46069817588589945,0.5872505391862093,short-term,0.5872505391862093
9.56,9.65,0.0,1.0,0.5,short-term,0.5
9.47,9.56,0.0,0.9746702090278447,0.48733510451392237,short-term,0.48733510451392237
9.38,9.47,0.0,0.922095352780479,0.4610476763902395,short-term,0.4610476763902395
9.65,9.74,0.0,0.9097825572684678,0.4548912786342339,short-term,0.4548912786342339
9.74,9.83,0.0,0.7985368302095248,0.3992684151047624,short-term,0.3992684151047624
5.75,5.84,0.0,0.7567434608427916,0.3783717304213958,short-term,0.3783717304213958
9.11,9.20,0.0,0.7522316918432319,0.37611584592161595,short-term,0.37611584592161595
10.01,10.11,0.0,0.7159689707578912,0.3579844853789456,short-term,0.3579844853789456
8.11,8.20,0.0,0.6874547981551932,0.3437273990775966,short-term,0.3437273990775966
10.92,11.01,0.0,0.6604606629780189,0.33023033148900943,short-term,0.33023033148900943
9.92,10.01,0.0,0.6567721556210767,0.32838607781053836,short-term,0.32838607781053836
8.20,8.29,0.0,0.6434908681464234,0.3217454340732117,short-term,0.3217454340732117
11.47,11.56,0.0,0.6240139541057065,0.31200697705285324,short-term,0.31200697705285324
9.29,9.38,0.0,0.5988802959033773,0.29944014795168866,short-term,0.29944014795168866
