low,high,recent_strength,all_strength,avg_strength,zone_type,strength
6.11,6.20,1.0,0.28591758691478775,0.6429587934573939,short-term,0.6429587934573939
5.93,6.02,0.7542303078825058,0.46910002977264076,0.6116651688275733,short-term,0.6116651688275733
9.47,9.56,0.0,1.0,0.5,short-term,0.5
9.65,9.74,0.0,0.949635868098255,0.4748179340491275,short-term,0.4748179340491275
9.56,9.65,0.0,0.9332049428189543,0.46660247140947714,short-term,0.46660247140947714
9.38,9.47,0.0,0.8871830890828217,0.44359154454141086,short-term,0.44359154454141086
9.74,9.83,0.0,0.8396036924985262,0.4198018462492631,short-term,0.4198018462492631
5.75,5.84,0.0,0.7538953429094648,0.3769476714547324,short-term,0.3769476714547324
9.10,9.19,0.0,0.7469477297760552,0.3734738648880276,short-term,0.3734738648880276
10.01,10.10,0.0,0.7090551246417639,0.35452756232088195,short-term,0.35452756232088195
8.11,8.20,0.0,0.698274186533303,0.3491370932666515,short-term,0.3491370932666515
9.92,10.01,0.0,0.6550064771252184,0.3275032385626092,short-term,0.3275032385626092
10.28,10.37,0.0,0.6418098576784079,0.32090492883920396,short-term,0.32090492883920396
11.19,11.28,0.0,0.5975998201081134,0.2987999100540567,short-term,0.2987999100540567
8.20,8.29,0.0,0.5853762050473965,0.29268810252369826,short-term,0.29268810252369826
9.29,9.38,0.0,0.5808552866562876,0.2904276433281438,short-term,0.2904276433281438
