Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1759366800000,2025-10-02 01:00:00+00:00,ETHUSDT,4335.15,4398.62,4332.73,4393.31,17942.073,78420973.624559,210377
1759370400000,2025-10-02 02:00:00+00:00,ETHUSDT,4393.31,4399.11,4366.37,4386.25,18839.9219,82566732.858885,231249
1759374000000,2025-10-02 03:00:00+00:00,ETHUSDT,4386.24,4398.4,4370.47,4376.3,26375.2025,115748957.593737,154220
1759377600000,2025-10-02 04:00:00+00:00,ETHUSDT,4376.3,4384.99,4358.26,4371.99,23005.7129,100567208.91362,114164
1759381200000,2025-10-02 05:00:00+00:00,ETHUSDT,4371.99,4397.0,4370.13,4384.02,13821.8017,60563767.148231,114173
1759384800000,2025-10-02 06:00:00+00:00,ETHUSDT,4384.01,4423.35,4373.07,4403.5,46579.4745,204752530.353082,177502
1759388400000,2025-10-02 07:00:00+00:00,ETHUSDT,4403.49,4409.56,4370.56,4375.78,16708.3214,73374497.406375,118327
1759392000000,2025-10-02 08:00:00+00:00,ETHUSDT,4375.77,4393.94,4369.32,4387.63,10736.7426,47031057.044515,93601
1759395600000,2025-10-02 09:00:00+00:00,ETHUSDT,4387.63,4395.78,4378.76,4391.59,5577.828,24475271.921112,64906
1759399200000,2025-10-02 10:00:00+00:00,ETHUSDT,4391.58,4395.98,4374.94,4379.82,8783.3637,38497718.063189,88895
1759402800000,2025-10-02 11:00:00+00:00,ETHUSDT,4379.82,4394.13,4371.82,4378.93,9980.6207,43732831.850209,98225
1759406400000,2025-10-02 12:00:00+00:00,ETHUSDT,4378.92,4407.37,4376.59,4406.02,13616.3728,59811705.835131,117978
1759410000000,2025-10-02 13:00:00+00:00,ETHUSDT,4406.03,4418.82,4379.38,4417.46,31830.4877,140128537.711752,350662
1759413600000,2025-10-02 14:00:00+00:00,ETHUSDT,4417.45,4420.76,4367.32,4374.42,37907.3534,166740103.877828,360199
1759417200000,2025-10-02 15:00:00+00:00,ETHUSDT,4374.42,4443.0,4335.74,4437.09,49100.8344,215826290.81993,382746
1759420800000,2025-10-02 16:00:00+00:00,ETHUSDT,4437.1,4470.0,4426.12,4448.4,39941.141,177672704.035872,299513
1759424400000,2025-10-02 17:00:00+00:00,ETHUSDT,4448.4,4478.1,4439.73,4466.31,24428.2286,108972266.467101,213782
