low,high,recent_strength,all_strength,avg_strength,zone_type,strength
4101,4123,1.0,1.0,1.0,persistent,1.0
3994,4016,0.5434473650667927,0.5204141648343902,0.5319307649505914,persistent,0.5319307649505914
3973,3994,0.42143192449397465,0.43240547654511546,0.42691870051954506,short-term,0.42691870051954506
3952,3973,0.36336636612018364,0.4420897021877036,0.40272803415394365,persistent,0.40272803415394365
4080,4101,0.23508248722423575,0.5575257759954579,0.39630413160984684,short-term,0.39630413160984684
4464,4486,0.0,0.7364732883639746,0.3682366441819873,short-term,0.3682366441819873
3930,3952,0.031079156713840136,0.6785245900991649,0.3548018734065025,short-term,0.3548018734065025
3823,3845,0.0,0.5838684151696336,0.2919342075848168,short-term,0.2919342075848168
4507,4529,0.0,0.5620909774724823,0.28104548873624113,short-term,0.28104548873624113
4529,4550,0.0,0.47755957773809465,0.23877978886904733,short-term,0.23877978886904733
4486,4507,0.0,0.4672119820583721,0.23360599102918606,short-term,0.23360599102918606
