low,high,recent_strength,all_strength,avg_strength,zone_type,strength
4101,4122,1.0,1.0,1.0,persistent,1.0
3994,4016,0.6375557969838345,0.5204141648343888,0.5789849809091117,persistent,0.5789849809091117
3973,3994,0.4944110207658552,0.4324054765451151,0.46340824865548513,short-term,0.46340824865548513
3952,3973,0.4262902868622803,0.4420897021877041,0.4341899945249922,persistent,0.4341899945249922
4080,4101,0.27579157087415285,0.557525775995459,0.41665867343480595,short-term,0.41665867343480595
4464,4486,0.0,0.7364732883639714,0.3682366441819857,short-term,0.3682366441819857
3930,3952,0.03646111436356401,0.6785245900991641,0.35749285223136407,short-term,0.35749285223136407
3823,3845,0.0,0.5838684151696333,0.29193420758481664,short-term,0.29193420758481664
4507,4528,0.0,0.5219063154080616,0.2609531577040308,short-term,0.2609531577040308
4528,4550,0.0,0.5177442398025165,0.25887211990125825,short-term,0.25887211990125825
4486,4507,0.0,0.4672119820583733,0.23360599102918664,short-term,0.23360599102918664
