Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1727740800000,2024-10-01 00:00:00+00:00,BTCUSDT,63327.6,63606.0,63006.7,63531.99,1336.93335,84651337.7615662,263946
1727744400000,2024-10-01 01:00:00+00:00,BTCUSDT,63532.0,63639.86,63370.01,63458.0,1004.08763,63776840.0754568,143076
1727748000000,2024-10-01 02:00:00+00:00,BTCUSDT,63458.0,63458.0,63180.0,63443.76,716.11822,45358533.649388,95164
1727751600000,2024-10-01 03:00:00+00:00,BTCUSDT,63443.76,63744.0,63430.0,63723.48,822.21265,52306232.873847,110553
1727755200000,2024-10-01 04:00:00+00:00,BTCUSDT,63723.47,63879.81,63652.06,63868.94,778.75286,49677214.0251475,110722
1727758800000,2024-10-01 05:00:00+00:00,BTCUSDT,63868.93,63899.99,63674.49,63749.99,816.29206,52059204.5366305,74341
1727762400000,2024-10-01 06:00:00+00:00,BTCUSDT,63750.0,64097.03,63750.0,64033.98,778.17242,49760993.7662756,93878
1727766000000,2024-10-01 07:00:00+00:00,BTCUSDT,64033.99,64130.63,63920.0,64045.92,1142.17634,73153436.4942703,95239
1727769600000,2024-10-01 08:00:00+00:00,BTCUSDT,64045.92,64096.0,63839.0,63956.0,974.1637,62309653.6245194,73072
1727773200000,2024-10-01 09:00:00+00:00,BTCUSDT,63955.99,64118.0,63864.46,63864.46,1152.0675,73772866.808448,81512
1727776800000,2024-10-01 10:00:00+00:00,BTCUSDT,63864.47,63942.0,63707.89,63910.12,603.43982,38525246.8793719,74012
1727780400000,2024-10-01 11:00:00+00:00,BTCUSDT,63910.11,63989.58,63723.4,63734.0,500.6752,31962770.4238417,63008
1727784000000,2024-10-01 12:00:00+00:00,BTCUSDT,63734.01,63809.97,63559.63,63668.21,535.43878,34108962.0412398,97630
1727787600000,2024-10-01 13:00:00+00:00,BTCUSDT,63668.21,63688.0,62522.0,62866.8,3512.9979,221093137.9088116,426087
1727791200000,2024-10-01 14:00:00+00:00,BTCUSDT,62866.8,63084.0,62448.01,62598.0,3649.61853,228856159.39911768,630349
1727794800000,2024-10-01 15:00:00+00:00,BTCUSDT,62598.0,62821.76,61814.01,62628.85,4931.80431,306931913.15118766,640563
1727798400000,2024-10-01 16:00:00+00:00,BTCUSDT,62628.85,62778.73,61906.04,62448.0,3426.5041,213351660.7392693,509130
1727802000000,2024-10-01 17:00:00+00:00,BTCUSDT,62448.0,62448.0,61092.0,62151.99,5545.71241,341928623.8084416,642522
1727805600000,2024-10-01 18:00:00+00:00,BTCUSDT,62152.0,62440.0,61859.57,61987.99,1708.27737,106225012.4579178,331250
1727809200000,2024-10-01 19:00:00+00:00,BTCUSDT,61987.98,62091.29,61610.71,61755.99,1598.40777,98886326.114661,230343
