low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83288,1.0,0.28430646726380304,0.6421532336319016,short-term,0.6421532336319016
83288,84368,0.9375895318047536,0.2665627675309326,0.6020761496678431,short-term,0.6020761496678431
110292,111372,0.0,1.0,0.5,short-term,0.5
112452,113532,0.0,0.7852235426466352,0.3926117713233176,short-term,0.3926117713233176
101650,102731,0.0,0.674654587607393,0.3373272938036965,short-term,0.3373272938036965
108131,109211,0.0,0.6379115637082189,0.31895578185410944,short-term,0.31895578185410944
111372,112452,0.0,0.6329894796185717,0.31649473980928583,short-term,0.31649473980928583
109211,110292,0.0,0.5953879794556098,0.2976939897278049,short-term,0.2976939897278049
103811,104891,0.0,0.5911377229103097,0.2955688614551549,short-term,0.2955688614551549
107051,108131,0.0,0.555261486575925,0.2776307432879625,short-term,0.2776307432879625
100570,101650,0.0,0.5412862200558257,0.27064311002791286,short-term,0.27064311002791286
