low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86481,87549,1.0,0.45770435940982696,0.7288521797049134,short-term,0.7288521797049134
109984,111052,0.0,1.0,0.5,short-term,0.5
111052,112121,0.0,0.9029652062543451,0.45148260312717253,short-term,0.45148260312717253
113189,114257,0.0,0.8302890999184618,0.4151445499592309,short-term,0.4151445499592309
101437,102506,0.0,0.7552397340795791,0.37761986703978956,short-term,0.37761986703978956
107847,108916,0.0,0.7120797906647428,0.3560398953323714,short-term,0.3560398953323714
106779,107847,0.0,0.6108280841993863,0.30541404209969314,short-term,0.30541404209969314
103574,104642,0.0,0.5774835357241814,0.2887417678620907,short-term,0.2887417678620907
112121,113189,0.0,0.5639985185078817,0.28199925925394087,short-term,0.28199925925394087
100369,101437,0.0,0.5589365273040294,0.2794682636520147,short-term,0.2794682636520147
