low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86423,87508,1.0,0.18648255076807962,0.5932412753840398,short-term,0.5932412753840398
83170,84254,0.8624105233669674,0.1608245142067066,0.511617518786837,short-term,0.511617518786837
110282,111367,0.0,1.0,0.5,short-term,0.5
112451,113536,0.0,0.7760202574977488,0.3880101287488744,short-term,0.3880101287488744
101606,102691,0.0,0.6710840098384685,0.33554200491923425,short-term,0.33554200491923425
108113,109198,0.0,0.6304348622318565,0.31521743111592826,short-term,0.31521743111592826
111367,112451,0.0,0.6255704678839836,0.3127852339419918,short-term,0.3127852339419918
109198,110282,0.0,0.576689087101293,0.2883445435506465,short-term,0.2883445435506465
107029,108113,0.0,0.563880804100035,0.2819404020500175,short-term,0.2819404020500175
100522,101606,0.0,0.5503473217186531,0.27517366085932654,short-term,0.27517366085932654
