low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83284,84359,1.0,0.39984995625233977,0.6999249781261698,short-term,0.6999249781261698
110176,111252,0.0,1.0,0.5,short-term,0.5
84359,85435,0.6415267437698545,0.2565144404310823,0.4490205921004684,short-term,0.4490205921004684
113403,114479,0.0,0.7737162100752891,0.38685810503764456,short-term,0.38685810503764456
111252,112328,0.0,0.6910612364801413,0.34553061824007064,short-term,0.34553061824007064
101571,102646,0.0,0.6661280301818864,0.3330640150909432,short-term,0.3330640150909432
108025,109101,0.0,0.6493932324278648,0.3246966162139324,short-term,0.3246966162139324
106949,108025,0.0,0.5780873852098851,0.28904369260494256,short-term,0.28904369260494256
103722,104798,0.0,0.5750950051406073,0.28754750257030365,short-term,0.28754750257030365
100495,101571,0.0,0.5575006088460108,0.2787503044230054,short-term,0.2787503044230054
112328,113403,0.0,0.5424942319095633,0.2712471159547816,short-term,0.2712471159547816
