low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86408,87458,1.0,0.7279878105535625,0.8639939052767813,persistent,0.8639939052767813
90608,91658,0.9366348216920872,0.7468444363031196,0.8417396289976034,short-term,0.8417396289976034
85358,86408,0.9491634479199477,0.3629130513939512,0.6560382496569495,short-term,0.6560382496569495
110557,111607,0.0,1.0,0.5,short-term,0.5
112657,113707,0.0,0.8468945318818505,0.42344726594092524,short-term,0.42344726594092524
101108,102157,0.0,0.7651138140313254,0.3825569070156627,short-term,0.3825569070156627
107407,108457,0.0,0.7177350401821588,0.3588675200910794,short-term,0.3588675200910794
109507,110557,0.0,0.6082730325205504,0.3041365162602752,short-term,0.3041365162602752
111607,112657,0.0,0.600455516452484,0.300227758226242,short-term,0.300227758226242
106357,107407,0.0,0.5617084734233514,0.2808542367116757,short-term,0.2808542367116757
