low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83283,84358,1.0,0.4040648934839752,0.7020324467419876,short-term,0.7020324467419876
110158,111233,0.0,1.0,0.5,short-term,0.5
113383,114458,0.0,0.7818721826084041,0.39093609130420204,short-term,0.39093609130420204
111233,112308,0.0,0.7162270679876783,0.35811353399383916,short-term,0.35811353399383916
101558,102633,0.0,0.6642750780341032,0.3321375390170516,short-term,0.3321375390170516
108008,109083,0.0,0.6636864646114428,0.3318432323057214,short-term,0.3318432323057214
106933,108008,0.0,0.5804860220954638,0.2902430110477319,short-term,0.2902430110477319
103708,104783,0.0,0.5727519933571527,0.28637599667857633,short-term,0.28637599667857633
100483,101558,0.0,0.5633773884633154,0.2816886942316577,short-term,0.2816886942316577
112308,113383,0.0,0.5482128248474096,0.2741064124237048,short-term,0.2741064124237048
