low,high,recent_strength,all_strength,avg_strength,zone_type,strength
84353,85426,1.0,0.257115945065592,0.628557972532796,short-term,0.628557972532796
110096,111169,0.0,1.0,0.5,short-term,0.5
113314,114387,0.0,0.7454061173564184,0.3727030586782092,short-term,0.3727030586782092
111169,112242,0.0,0.721702543862049,0.3608512719310245,short-term,0.3608512719310245
101515,102588,0.0,0.6620039275780567,0.33100196378902835,short-term,0.33100196378902835
107951,109024,0.0,0.6267368926423409,0.31336844632117045,short-term,0.31336844632117045
106878,107951,0.0,0.5904512592886636,0.2952256296443318,short-term,0.2952256296443318
112242,113314,0.0,0.5866836550071663,0.2933418275035832,short-term,0.2933418275035832
100443,101515,0.0,0.5323110132886202,0.2661555066443101,short-term,0.2661555066443101
103661,104733,0.0,0.5258279983406282,0.2629139991703141,short-term,0.2629139991703141
