low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86490,87560,1.0,0.3709988453866254,0.6854994226933127,short-term,0.6854994226933127
110040,111110,0.0,1.0,0.5,short-term,0.5
111110,112181,0.0,0.7801697769324398,0.3900848884662199,short-term,0.3900848884662199
113251,114322,0.0,0.7592538822266642,0.3796269411133321,short-term,0.3796269411133321
107899,108969,0.0,0.6841664586972502,0.3420832293486251,short-term,0.3420832293486251
101476,102547,0.0,0.6760275981115914,0.3380137990557957,short-term,0.3380137990557957
112181,113251,0.0,0.5753861803118986,0.2876930901559493,short-term,0.2876930901559493
106829,107899,0.0,0.5567456913343272,0.2783728456671636,short-term,0.2783728456671636
100406,101476,0.0,0.5462138273409376,0.2731069136704688,short-term,0.2731069136704688
103617,104688,0.0,0.5233638438344735,0.26168192191723677,short-term,0.26168192191723677
