low,high,recent_strength,all_strength,avg_strength,zone_type,strength
84354,85427,1.0,0.25490587046474356,0.6274529352323718,short-term,0.6274529352323718
110105,111178,0.0,1.0,0.5,short-term,0.5
86500,87573,0.5933181045981669,0.27974196853583655,0.43653003656700173,short-term,0.43653003656700173
113324,114397,0.0,0.7362814065918359,0.36814070329591797,short-term,0.36814070329591797
111178,112251,0.0,0.7054906016060923,0.35274530080304617,short-term,0.35274530080304617
101521,102594,0.0,0.6621346852569717,0.33106734262848586,short-term,0.33106734262848586
107959,109032,0.0,0.6213496915977319,0.31067484579886595,short-term,0.31067484579886595
112251,113324,0.0,0.5843582094183583,0.2921791047091791,short-term,0.2921791047091791
106886,107959,0.0,0.5786141626440999,0.28930708132204996,short-term,0.28930708132204996
100448,101521,0.0,0.5277354625583041,0.26386773127915203,short-term,0.26386773127915203
103667,104740,0.0,0.5213081732350665,0.26065408661753325,short-term,0.26065408661753325
