low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83289,1.0,0.2826794520388528,0.6413397260194265,short-term,0.6413397260194265
83289,84369,0.8600388085517905,0.24311529913356794,0.5515770538426792,short-term,0.5515770538426792
110308,111389,0.0,1.0,0.5,short-term,0.5
112470,113551,0.0,0.7807299035424276,0.3903649517712138,short-term,0.3903649517712138
101662,102743,0.0,0.6606361056208406,0.3303180528104203,short-term,0.3303180528104203
108147,109227,0.0,0.6269550048852293,0.31347750244261463,short-term,0.31347750244261463
111389,112470,0.0,0.6171183935097421,0.30855919675487103,short-term,0.30855919675487103
103824,104904,0.0,0.6039018181787426,0.3019509090893713,short-term,0.3019509090893713
109227,110308,0.0,0.5985066154082994,0.2992533077041497,short-term,0.2992533077041497
107066,108147,0.0,0.5564883106920923,0.27824415534604613,short-term,0.27824415534604613
100581,101662,0.0,0.5483461751198359,0.2741730875599179,short-term,0.2741730875599179
