low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83285,84363,1.0,0.4045477493570015,0.7022738746785008,short-term,0.7022738746785008
110219,111296,0.0,1.0,0.5,short-term,0.5
84363,85440,0.6635698343328412,0.2684456830205493,0.46600775867669525,short-term,0.46600775867669525
111296,112373,0.0,0.7393666477784006,0.3696833238892003,short-term,0.3696833238892003
113451,114528,0.0,0.7326906469961111,0.36634532349805554,short-term,0.36634532349805554
101600,102677,0.0,0.6877935774335037,0.34389678871675183,short-term,0.34389678871675183
108064,109141,0.0,0.6400583849660524,0.3200291924830262,short-term,0.3200291924830262
106987,108064,0.0,0.5797664742377949,0.28988323711889746,short-term,0.28988323711889746
103755,104832,0.0,0.5706770457309533,0.2853385228654767,short-term,0.2853385228654767
100523,101600,0.0,0.5640506221075572,0.2820253110537786,short-term,0.2820253110537786
112373,113451,0.0,0.540691874741606,0.270345937370803,short-term,0.270345937370803
