low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83283,84357,1.0,0.4007034640768334,0.7003517320384167,short-term,0.7003517320384167
110149,111224,0.0,1.0,0.5,short-term,0.5
113373,114448,0.0,0.7646235607739454,0.3823117803869727,short-term,0.3823117803869727
111224,112298,0.0,0.6906204633796732,0.3453102316898366,short-term,0.3453102316898366
101552,102626,0.0,0.6587489513704315,0.3293744756852158,short-term,0.3293744756852158
108000,109074,0.0,0.6581652346425911,0.32908261732129557,short-term,0.32908261732129557
106925,108000,0.0,0.5756569393996595,0.2878284696998297,short-term,0.2878284696998297
103701,104776,0.0,0.5755678922852273,0.28778394614261366,short-term,0.28778394614261366
112298,113373,0.0,0.5678394685895183,0.28391973429475914,short-term,0.28391973429475914
100477,101552,0.0,0.5586906330647702,0.2793453165323851,short-term,0.2793453165323851
