low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86484,87553,1.0,0.4319637899995007,0.7159818949997503,short-term,0.7159818949997503
110000,111069,0.0,1.0,0.5,short-term,0.5
111069,112138,0.0,0.8791716452237601,0.43958582261188006,short-term,0.43958582261188006
113207,114276,0.0,0.8012396933347322,0.4006198466673661,short-term,0.4006198466673661
101449,102518,0.0,0.7202742191844385,0.36013710959221923,short-term,0.36013710959221923
107862,108931,0.0,0.7056112329344933,0.3528056164672467,short-term,0.3528056164672467
112138,113207,0.0,0.6416950675660947,0.32084753378304737,short-term,0.32084753378304737
106793,107862,0.0,0.6034014858280748,0.3017007429140374,short-term,0.3017007429140374
100380,101449,0.0,0.5819640190647934,0.2909820095323967,short-term,0.2909820095323967
103587,104655,0.0,0.5722376550826113,0.28611882754130563,short-term,0.28611882754130563
