low,high,recent_strength,all_strength,avg_strength,zone_type,strength
91835,92921,0.9224223724780728,0.3313918700457999,0.6269071212619364,short-term,0.6269071212619364
86402,87489,1.0,0.20246610288357697,0.6012330514417885,short-term,0.6012330514417885
110306,111392,0.0,1.0,0.5,short-term,0.5
112479,113565,0.0,0.7770331549681494,0.3885165774840747,short-term,0.3885165774840747
101614,102700,0.0,0.6751568006220117,0.33757840031100583,short-term,0.33757840031100583
108133,109219,0.0,0.6342609544332571,0.31713047721662857,short-term,0.31713047721662857
111392,112479,0.0,0.6208151420840209,0.31040757104201044,short-term,0.31040757104201044
109219,110306,0.0,0.5985066154082964,0.2992533077041482,short-term,0.2992533077041482
107046,108133,0.0,0.5548920811192921,0.27744604055964606,short-term,0.27744604055964606
100527,101614,0.0,0.5536873647934137,0.27684368239670687,short-term,0.27684368239670687
