low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83282,84356,1.0,0.3929765509268249,0.6964882754634124,short-term,0.6964882754634124
110140,111214,0.0,1.0,0.5,short-term,0.5
113363,114437,0.0,0.7498790417562176,0.3749395208781088,short-term,0.3749395208781088
111214,112288,0.0,0.6773029734686489,0.33865148673432444,short-term,0.33865148673432444
101545,102620,0.0,0.6460460516173061,0.32302302580865305,short-term,0.32302302580865305
107991,109066,0.0,0.6185656407439911,0.30928282037199556,short-term,0.30928282037199556
106917,107991,0.0,0.5685174398351915,0.28425871991759577,short-term,0.28425871991759577
103694,104768,0.0,0.5644690036697588,0.2822345018348794,short-term,0.2822345018348794
112288,113363,0.0,0.5568896100275372,0.2784448050137686,short-term,0.2784448050137686
100471,101545,0.0,0.5479171948830937,0.2739585974415468,short-term,0.2739585974415468
