low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83287,84366,1.0,0.29427146450694897,0.6471357322534745,short-term,0.6471357322534745
82208,83287,0.9670827553109121,0.2845848587047575,0.6258338070078349,short-term,0.6258338070078349
110270,111349,0.0,1.0,0.5,short-term,0.5
112429,113508,0.0,0.7798584127195931,0.38992920635979655,short-term,0.38992920635979655
101636,102715,0.0,0.6753152059345012,0.3376576029672506,short-term,0.3376576029672506
111349,112429,0.0,0.6464597013794982,0.3232298506897491,short-term,0.3232298506897491
108111,109191,0.0,0.6385362034539499,0.31926810172697495,short-term,0.31926810172697495
109191,110270,0.0,0.584099773523563,0.2920498867617815,short-term,0.2920498867617815
107032,108111,0.0,0.571126898940709,0.2855634494703545,short-term,0.2855634494703545
100556,101636,0.0,0.5418162447584656,0.2709081223792328,short-term,0.2709081223792328
103794,104874,0.0,0.5406693854049627,0.27033469270248134,short-term,0.27033469270248134
