low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86491,87562,1.0,0.35892956254555947,0.6794647812727798,short-term,0.6794647812727798
110048,111119,0.0,1.0,0.5,short-term,0.5
111119,112189,0.0,0.7797078988126696,0.3898539494063348,short-term,0.3898539494063348
113260,114331,0.0,0.762580685066822,0.381290342533411,short-term,0.381290342533411
101482,102552,0.0,0.6907641990269264,0.3453820995134632,short-term,0.3453820995134632
107906,108977,0.0,0.6815765246753702,0.3407882623376851,short-term,0.3407882623376851
112189,113260,0.0,0.5779073348606744,0.2889536674303372,short-term,0.2889536674303372
106836,107906,0.0,0.5710425294311241,0.28552126471556205,short-term,0.28552126471556205
100411,101482,0.0,0.548607158155139,0.2743035790775695,short-term,0.2743035790775695
103623,104694,0.0,0.5256570534747088,0.2628285267373544,short-term,0.2628285267373544
