low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86474,87541,1.0,0.5935678828973359,0.7967839414486679,short-term,0.7967839414486679
111005,112072,0.0,1.0,0.5,short-term,0.5
109939,111005,0.0,0.9989357705741642,0.4994678852870821,short-term,0.4994678852870821
113138,114205,0.0,0.8724669248144695,0.43623346240723476,short-term,0.43623346240723476
101406,102473,0.0,0.7939375384761259,0.39696876923806296,short-term,0.39696876923806296
107806,108872,0.0,0.7506994944750505,0.37534974723752523,short-term,0.37534974723752523
106739,107806,0.0,0.6758103655210078,0.3379051827605039,short-term,0.3379051827605039
112072,113138,0.0,0.602355287287385,0.3011776436436925,short-term,0.3011776436436925
100340,101406,0.0,0.5969145079181971,0.29845725395909856,short-term,0.29845725395909856
103539,104606,0.0,0.595036312001432,0.297518156000716,short-term,0.297518156000716
