low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83284,84361,1.0,0.3987406438332176,0.6993703219166088,short-term,0.6993703219166088
110200,111276,0.0,1.0,0.5,short-term,0.5
84361,85438,0.6686154001159454,0.2666041351190365,0.46760976761749096,short-term,0.46760976761749096
111276,112353,0.0,0.739060517508865,0.3695302587544325,short-term,0.3695302587544325
113429,114506,0.0,0.7256834376925294,0.3628417188462647,short-term,0.3628417188462647
101587,102663,0.0,0.664279976718203,0.3321399883591015,short-term,0.3321399883591015
108046,109123,0.0,0.6476045674660252,0.3238022837330126,short-term,0.3238022837330126
106970,108046,0.0,0.5675846171087751,0.28379230855438753,short-term,0.28379230855438753
103740,104817,0.0,0.5624852270152961,0.28124261350764806,short-term,0.28124261350764806
100510,101587,0.0,0.5559539227969291,0.27797696139846456,short-term,0.27797696139846456
112353,113429,0.0,0.5294202363995733,0.2647101181997866,short-term,0.2647101181997866
