low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86497,87569,1.0,0.31269258256899246,0.6563462912844962,short-term,0.6563462912844962
110088,111160,0.0,1.0,0.5,short-term,0.5
113305,114377,0.0,0.7487691663576701,0.37438458317883505,short-term,0.37438458317883505
111160,112232,0.0,0.7323491810861681,0.36617459054308404,short-term,0.36617459054308404
101509,102582,0.0,0.6649906908948934,0.3324953454474467,short-term,0.3324953454474467
107943,109015,0.0,0.6295645416671752,0.3147822708335876,short-term,0.3147822708335876
106871,107943,0.0,0.5931151984107067,0.29655759920535335,short-term,0.29655759920535335
112232,113305,0.0,0.5893305958278487,0.2946652979139244,short-term,0.2946652979139244
100437,101509,0.0,0.5347126410455033,0.26735632052275166,short-term,0.26735632052275166
103654,104726,0.0,0.5132797413556872,0.2566398706778436,short-term,0.2566398706778436
