low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83291,1.0,0.27381816880323195,0.636909084401616,short-term,0.636909084401616
110361,111444,0.0,1.0,0.5,short-term,0.5
83291,84373,0.7775140847495327,0.21289748290483795,0.4952057838271853,short-term,0.4952057838271853
112527,113610,0.0,0.747614161566061,0.3738070807830305,short-term,0.3738070807830305
108196,109278,0.0,0.6414556385138319,0.32072781925691596,short-term,0.32072781925691596
111444,112527,0.0,0.6047068233236926,0.3023534116618463,short-term,0.3023534116618463
101699,102781,0.0,0.5925510039193155,0.29627550195965774,short-term,0.29627550195965774
100616,101699,0.0,0.5785327513388056,0.2892663756694028,short-term,0.2892663756694028
103864,104947,0.0,0.5523323665057855,0.27616618325289277,short-term,0.27616618325289277
107113,108196,0.0,0.549285809907828,0.274642904953914,short-term,0.274642904953914
102781,103864,0.0,0.5387582406224749,0.26937912031123745,short-term,0.26937912031123745
