low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86495,87567,1.0,0.3293759221749212,0.6646879610874605,short-term,0.6646879610874605
110075,111146,0.0,1.0,0.5,short-term,0.5
113290,114362,0.0,0.7357027313546425,0.36785136567732124,short-term,0.36785136567732124
111146,112218,0.0,0.7195692838840254,0.3597846419420127,short-term,0.3597846419420127
101500,102572,0.0,0.653386236504152,0.326693118252076,short-term,0.326693118252076
107931,109003,0.0,0.6351947701538788,0.3175973850769394,short-term,0.3175973850769394
112218,113290,0.0,0.579046451833065,0.2895232259165325,short-term,0.2895232259165325
106859,107931,0.0,0.5661485339821256,0.2830742669910628,short-term,0.2830742669910628
100428,101500,0.0,0.5253816104910493,0.26269080524552463,short-term,0.26269080524552463
104716,105787,0.0,0.4941065926611419,0.24705329633057094,short-term,0.24705329633057094
