low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83287,84366,1.0,0.2943345198986372,0.6471672599493186,short-term,0.6471672599493186
82208,83287,0.9529602253059941,0.2804890903979369,0.6167246578519655,short-term,0.6167246578519655
110260,111339,0.0,1.0,0.5,short-term,0.5
112417,113496,0.0,0.7512027783303084,0.3756013891651542,short-term,0.3756013891651542
101628,102707,0.0,0.6699253006066399,0.33496265030331995,short-term,0.33496265030331995
111339,112417,0.0,0.6371558010645031,0.31857790053225155,short-term,0.31857790053225155
108102,109181,0.0,0.6293463387620385,0.31467316938101925,short-term,0.31467316938101925
107023,108102,0.0,0.5689120037739873,0.28445600188699366,short-term,0.28445600188699366
109181,110260,0.0,0.5613012814436634,0.2806506407218317,short-term,0.2806506407218317
103786,104865,0.0,0.5328880278749508,0.2664440139374754,short-term,0.2664440139374754
100549,101628,0.0,0.5296890957930224,0.2648445478965112,short-term,0.2648445478965112
