low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86487,87557,1.0,0.39636441861193283,0.6981822093059664,short-term,0.6981822093059664
110024,111094,0.0,1.0,0.5,short-term,0.5
85417,86487,0.6164320136834945,0.31212346308417477,0.4642777383838347,short-term,0.4642777383838347
111094,112164,0.0,0.8621359555784616,0.4310679777892308,short-term,0.4310679777892308
113234,114304,0.0,0.7983134159847505,0.39915670799237524,short-term,0.39915670799237524
107885,108955,0.0,0.7309436242388234,0.3654718121194117,short-term,0.3654718121194117
101465,102535,0.0,0.7222483013710806,0.3611241506855403,short-term,0.3611241506855403
112164,113234,0.0,0.654471788922851,0.3272358944614255,short-term,0.3272358944614255
106815,107885,0.0,0.5948109677550646,0.2974054838775323,short-term,0.2974054838775323
100396,101465,0.0,0.5835590293715627,0.29177951468578134,short-term,0.29177951468578134
103605,104675,0.0,0.559146768954977,0.2795733844774885,short-term,0.2795733844774885
