low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86492,87563,1.0,0.33898174989313123,0.6694908749465656,short-term,0.6694908749465656
110057,111128,0.0,1.0,0.5,short-term,0.5
111128,112199,0.0,0.780979028275865,0.3904895141379325,short-term,0.3904895141379325
113270,114341,0.0,0.763823892655626,0.381911946327813,short-term,0.381911946327813
101488,102559,0.0,0.6918903268073969,0.34594516340369846,short-term,0.34594516340369846
107914,108985,0.0,0.6537194136351507,0.32685970681757537,short-term,0.32685970681757537
106843,107914,0.0,0.5858106814613471,0.29290534073067354,short-term,0.29290534073067354
112199,113270,0.0,0.5788494761952141,0.28942473809760705,short-term,0.28942473809760705
103630,104701,0.0,0.5265140130735873,0.2632570065367936,short-term,0.2632570065367936
100417,101488,0.0,0.5144900829992372,0.2572450414996186,short-term,0.2572450414996186
