low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83289,1.0,0.28223732009952196,0.6411186600497609,short-term,0.6411186600497609
83289,84371,0.8045539318141776,0.22707514559076702,0.5158145387024723,short-term,0.5158145387024723
110330,111411,0.0,1.0,0.5,short-term,0.5
112493,113575,0.0,0.7628651922149455,0.38143259610747277,short-term,0.38143259610747277
108166,109248,0.0,0.6638515296286078,0.3319257648143039,short-term,0.3319257648143039
101677,102758,0.0,0.6512122697606412,0.3256061348803206,short-term,0.3256061348803206
111411,112493,0.0,0.6244624952099525,0.3122312476049762,short-term,0.3122312476049762
103840,104922,0.0,0.5933250581149038,0.2966625290574519,short-term,0.2966625290574519
107085,108166,0.0,0.5568321615806815,0.27841608079034075,short-term,0.27841608079034075
100595,101677,0.0,0.5558790716968846,0.2779395358484423,short-term,0.2779395358484423
109248,110330,0.0,0.5554030918520001,0.27770154592600005,short-term,0.27770154592600005
