low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90873,91959,1.0,0.4065219817898192,0.7032609908949096,short-term,0.7032609908949096
110416,111502,0.0,1.0,0.5,short-term,0.5
89788,90873,0.6931553285651195,0.3023271737398621,0.4977412511524908,short-term,0.4977412511524908
112588,113673,0.0,0.728822629068011,0.3644113145340055,short-term,0.3644113145340055
111502,112588,0.0,0.6352886522248796,0.3176443261124398,short-term,0.3176443261124398
108245,109330,0.0,0.6032023515676521,0.30160117578382606,short-term,0.30160117578382606
107159,108245,0.0,0.6030019815371271,0.30150099076856357,short-term,0.30150099076856357
100645,101731,0.0,0.5941281892032519,0.29706409460162597,short-term,0.29706409460162597
101731,102816,0.0,0.5856226164305846,0.2928113082152923,short-term,0.2928113082152923
109330,110416,0.0,0.5701777022878761,0.28508885114393806,short-term,0.28508885114393806
